Method       t0       tn       N         h
Verlet        0  1.0e+00   10000 1.000e-04

x  -  y  -  z  .........
   2.975449e-06   3.156614e-07  -7.446299e-12  -9.914526e-01  -1.051819e-01   2.481189e-06
   2.975283e-06   3.175455e-07  -7.598514e-12  -9.913974e-01  -1.058097e-01   2.531909e-06
   2.975117e-06   3.194295e-07  -7.750725e-12  -9.913419e-01  -1.064374e-01   2.582628e-06
   2.974949e-06   3.213133e-07  -7.902934e-12  -9.912860e-01  -1.070652e-01   2.633345e-06
   2.974780e-06   3.231970e-07  -8.055139e-12  -9.912297e-01  -1.076928e-01   2.684062e-06
   2.974610e-06   3.250806e-07  -8.207341e-12  -9.911730e-01  -1.083205e-01   2.734777e-06
   2.974438e-06   3.269641e-07  -8.359540e-12  -9.911159e-01  -1.089481e-01   2.785492e-06
   2.974266e-06   3.288474e-07  -8.511736e-12  -9.910584e-01  -1.095756e-01   2.836205e-06
   2.974092e-06   3.307306e-07  -8.663928e-12  -9.910005e-01  -1.102031e-01   2.886917e-06
   2.973917e-06   3.326137e-07  -8.816117e-12  -9.909423e-01  -1.108306e-01   2.937628e-06
   2.973741e-06   3.344966e-07  -8.968302e-12  -9.908836e-01  -1.114580e-01   2.988338e-06
   2.973564e-06   3.363794e-07  -9.120483e-12  -9.908245e-01  -1.120854e-01   3.039046e-06
   2.973385e-06   3.382621e-07  -9.272661e-12  -9.907650e-01  -1.127127e-01   3.089754e-06
   2.973206e-06   3.401446e-07  -9.424836e-12  -9.907052e-01  -1.133400e-01   3.140460e-06
   2.973025e-06   3.420270e-07  -9.577006e-12  -9.906449e-01  -1.139672e-01   3.191165e-06
   2.972843e-06   3.439093e-07  -9.729173e-12  -9.905843e-01  -1.145944e-01   3.241868e-06
   2.972660e-06   3.457914e-07  -9.881336e-12  -9.905232e-01  -1.152215e-01   3.292571e-06
   2.972475e-06   3.476734e-07  -1.003349e-11  -9.904618e-01  -1.158486e-01   3.343272e-06
   2.972290e-06   3.495552e-07  -1.018565e-11  -9.904000e-01  -1.164757e-01   3.393972e-06
   2.972103e-06   3.514369e-07  -1.033780e-11  -9.903378e-01  -1.171027e-01   3.444670e-06
   2.971915e-06   3.533185e-07  -1.048995e-11  -9.902751e-01  -1.177296e-01   3.495367e-06
   2.971726e-06   3.551999e-07  -1.064209e-11  -9.902121e-01  -1.183566e-01   3.546063e-06
   2.971536e-06   3.570812e-07  -1.079423e-11  -9.901487e-01  -1.189834e-01   3.596757e-06
   2.971344e-06   3.589623e-07  -1.094636e-11  -9.900849e-01  -1.196102e-01   3.647450e-06
   2.971152e-06   3.608433e-07  -1.109849e-11  -9.900207e-01  -1.202370e-01   3.698141e-06
   2.970958e-06   3.627242e-07  -1.125062e-11  -9.899561e-01  -1.208637e-01   3.748831e-06
   2.970763e-06   3.646049e-07  -1.140274e-11  -9.898911e-01  -1.214904e-01   3.799519e-06
   2.970567e-06   3.664855e-07  -1.155485e-11  -9.898258e-01  -1.221170e-01   3.850206e-06
   2.970369e-06   3.683659e-07  -1.170697e-11  -9.897600e-01  -1.227436e-01   3.900891e-06
   2.970171e-06   3.702462e-07  -1.185907e-11  -9.896938e-01  -1.233701e-01   3.951575e-06
   2.969971e-06   3.721263e-07  -1.201118e-11  -9.896273e-01  -1.239966e-01   4.002257e-06
   2.969770e-06   3.740063e-07  -1.216327e-11  -9.895603e-01  -1.246230e-01   4.052938e-06
   2.969568e-06   3.758861e-07  -1.231537e-11  -9.894929e-01  -1.252494e-01   4.103617e-06
   2.969364e-06   3.777658e-07  -1.246745e-11  -9.894252e-01  -1.258758e-01   4.154294e-06
   2.969160e-06   3.796453e-07  -1.261954e-11  -9.893571e-01  -1.265020e-01   4.204970e-06
   2.968954e-06   3.815247e-07  -1.277161e-11  -9.892885e-01  -1.271283e-01   4.255644e-06
   2.968747e-06   3.834039e-07  -1.292369e-11  -9.892196e-01  -1.277544e-01   4.306316e-06
   2.968539e-06   3.852830e-07  -1.307575e-11  -9.891503e-01  -1.283806e-01   4.356987e-06
   2.968330e-06   3.871619e-07  -1.322782e-11  -9.890806e-01  -1.290067e-01   4.407655e-06
   2.968120e-06   3.890407e-07  -1.337987e-11  -9.890105e-01  -1.296327e-01   4.458322e-06
   2.967908e-06   3.909193e-07  -1.353193e-11  -9.889400e-01  -1.302587e-01   4.508988e-06
   2.967696e-06   3.927978e-07  -1.368397e-11  -9.888691e-01  -1.308846e-01   4.559651e-06
   2.967482e-06   3.946761e-07  -1.383601e-11  -9.887978e-01  -1.315104e-01   4.610313e-06
   2.967266e-06   3.965542e-07  -1.398805e-11  -9.887261e-01  -1.321363e-01   4.660973e-06
   2.967050e-06   3.984322e-07  -1.414008e-11  -9.886541e-01  -1.327620e-01   4.711631e-06
   2.966833e-06   4.003100e-07  -1.429210e-11  -9.885816e-01  -1.333877e-01   4.762287e-06
   2.966614e-06   4.021877e-07  -1.444412e-11  -9.885087e-01  -1.340134e-01   4.812941e-06
   2.966394e-06   4.040652e-07  -1.459613e-11  -9.884355e-01  -1.346390e-01   4.863594e-06
   2.966173e-06   4.059426e-07  -1.474814e-11  -9.883618e-01  -1.352646e-01   4.914244e-06
   2.965951e-06   4.078197e-07  -1.490014e-11  -9.882878e-01  -1.358901e-01   4.964893e-06
   2.965728e-06   4.096968e-07  -1.505214e-11  -9.882134e-01  -1.365155e-01   5.015539e-06
   2.965503e-06   4.115736e-07  -1.520413e-11  -9.881386e-01  -1.371409e-01   5.066184e-06
   2.965277e-06   4.134503e-07  -1.535611e-11  -9.880633e-01  -1.377662e-01   5.116826e-06
   2.965050e-06   4.153269e-07  -1.550809e-11  -9.879877e-01  -1.383915e-01   5.167467e-06
   2.964822e-06   4.172032e-07  -1.566006e-11  -9.879117e-01  -1.390167e-01   5.218105e-06
   2.964593e-06   4.190794e-07  -1.581202e-11  -9.878353e-01  -1.396419e-01   5.268741e-06
   2.964363e-06   4.209555e-07  -1.596398e-11  -9.877585e-01  -1.402670e-01   5.319376e-06
   2.964131e-06   4.228313e-07  -1.611593e-11  -9.876814e-01  -1.408921e-01   5.370008e-06
   2.963898e-06   4.247070e-07  -1.626788e-11  -9.876038e-01  -1.415171e-01   5.420638e-06
   2.963664e-06   4.265826e-07  -1.641982e-11  -9.875258e-01  -1.421420e-01   5.471265e-06
   2.963429e-06   4.284579e-07  -1.657175e-11  -9.874475e-01  -1.427669e-01   5.521891e-06
   2.963193e-06   4.303331e-07  -1.672368e-11  -9.873687e-01  -1.433918e-01   5.572515e-06
   2.962955e-06   4.322081e-07  -1.687560e-11  -9.872896e-01  -1.440165e-01   5.623136e-06
   2.962717e-06   4.340830e-07  -1.702751e-11  -9.872100e-01  -1.446413e-01   5.673755e-06
   2.962477e-06   4.359577e-07  -1.717941e-11  -9.871301e-01  -1.452659e-01   5.724372e-06
   2.962236e-06   4.378322e-07  -1.733131e-11  -9.870498e-01  -1.458905e-01   5.774986e-06
   2.961993e-06   4.397065e-07  -1.748321e-11  -9.869691e-01  -1.465151e-01   5.825598e-06
   2.961750e-06   4.415806e-07  -1.763509e-11  -9.868880e-01  -1.471396e-01   5.876208e-06
   2.961505e-06   4.434546e-07  -1.778697e-11  -9.868065e-01  -1.477640e-01   5.926816e-06
   2.961260e-06   4.453284e-07  -1.793884e-11  -9.867246e-01  -1.483884e-01   5.977421e-06
   2.961013e-06   4.472020e-07  -1.809070e-11  -9.866423e-01  -1.490127e-01   6.028024e-06
   2.960765e-06   4.490755e-07  -1.824256e-11  -9.865596e-01  -1.496369e-01   6.078624e-06
   2.960515e-06   4.509488e-07  -1.839441e-11  -9.864765e-01  -1.502611e-01   6.129222e-06
   2.960265e-06   4.528219e-07  -1.854625e-11  -9.863931e-01  -1.508853e-01   6.179817e-06
   2.960013e-06   4.546948e-07  -1.869809e-11  -9.863092e-01  -1.515093e-01   6.230411e-06
   2.959760e-06   4.565675e-07  -1.884992e-11  -9.862250e-01  -1.521334e-01   6.281001e-06
   2.959506e-06   4.584400e-07  -1.900174e-11  -9.861404e-01  -1.527573e-01   6.331589e-06
   2.959251e-06   4.603124e-07  -1.915355e-11  -9.860553e-01  -1.533812e-01   6.382175e-06
   2.958995e-06   4.621846e-07  -1.930535e-11  -9.859699e-01  -1.540050e-01   6.432758e-06
   2.958737e-06   4.640566e-07  -1.945715e-11  -9.858841e-01  -1.546288e-01   6.483338e-06
   2.958479e-06   4.659284e-07  -1.960894e-11  -9.857979e-01  -1.552525e-01   6.533916e-06
   2.958219e-06   4.678000e-07  -1.976072e-11  -9.857113e-01  -1.558762e-01   6.584492e-06
   2.957958e-06   4.696715e-07  -1.991250e-11  -9.856243e-01  -1.564997e-01   6.635064e-06
   2.957695e-06   4.715427e-07  -2.006426e-11  -9.855369e-01  -1.571233e-01   6.685634e-06
   2.957432e-06   4.734138e-07  -2.021602e-11  -9.854492e-01  -1.577467e-01   6.736202e-06
   2.957167e-06   4.752847e-07  -2.036777e-11  -9.853610e-01  -1.583701e-01   6.786767e-06
   2.956902e-06   4.771554e-07  -2.051951e-11  -9.852725e-01  -1.589935e-01   6.837329e-06
   2.956635e-06   4.790259e-07  -2.067124e-11  -9.851835e-01  -1.596167e-01   6.887888e-06
   2.956367e-06   4.808962e-07  -2.082297e-11  -9.850942e-01  -1.602399e-01   6.938445e-06
   2.956097e-06   4.827663e-07  -2.097469e-11  -9.850045e-01  -1.608631e-01   6.988998e-06
   2.955827e-06   4.846362e-07  -2.112640e-11  -9.849143e-01  -1.614862e-01   7.039550e-06
   2.955555e-06   4.865060e-07  -2.127810e-11  -9.848238e-01  -1.621092e-01   7.090098e-06
   2.955283e-06   4.883755e-07  -2.142979e-11  -9.847329e-01  -1.627321e-01   7.140643e-06
   2.955009e-06   4.902449e-07  -2.158147e-11  -9.846417e-01  -1.633550e-01   7.191186e-06
   2.954733e-06   4.921140e-07  -2.173315e-11  -9.845500e-01  -1.639779e-01   7.241726e-06
   2.954457e-06   4.939830e-07  -2.188481e-11  -9.844579e-01  -1.646006e-01   7.292263e-06
   2.954180e-06   4.958518e-07  -2.203647e-11  -9.843654e-01  -1.652233e-01   7.342797e-06
   2.953901e-06   4.977203e-07  -2.218812e-11  -9.842726e-01  -1.658459e-01   7.393328e-06
   2.953621e-06   4.995887e-07  -2.233976e-11  -9.841793e-01  -1.664685e-01   7.443856e-06
   2.953340e-06   5.014569e-07  -2.249139e-11  -9.840857e-01  -1.670910e-01   7.494381e-06
   2.953058e-06   5.033248e-07  -2.264301e-11  -9.839917e-01  -1.677134e-01   7.544903e-06
   2.952775e-06   5.051926e-07  -2.279463e-11  -9.838973e-01  -1.683358e-01   7.595422e-06
   2.952490e-06   5.070602e-07  -2.294623e-11  -9.838025e-01  -1.689581e-01   7.645939e-06
   2.952204e-06   5.089275e-07  -2.309783e-11  -9.837073e-01  -1.695803e-01   7.696452e-06
   2.951917e-06   5.107947e-07  -2.324941e-11  -9.836117e-01  -1.702025e-01   7.746962e-06
   2.951629e-06   5.126617e-07  -2.340099e-11  -9.835157e-01  -1.708246e-01   7.797469e-06
   2.951340e-06   5.145284e-07  -2.355256e-11  -9.834193e-01  -1.714466e-01   7.847973e-06
   2.951050e-06   5.163950e-07  -2.370411e-11  -9.833226e-01  -1.720685e-01   7.898474e-06
   2.950758e-06   5.182614e-07  -2.385566e-11  -9.832254e-01  -1.726904e-01   7.948971e-06
   2.950466e-06   5.201275e-07  -2.400720e-11  -9.831279e-01  -1.733123e-01   7.999466e-06
   2.950172e-06   5.219934e-07  -2.415873e-11  -9.830299e-01  -1.739340e-01   8.049957e-06
   2.949877e-06   5.238592e-07  -2.431025e-11  -9.829316e-01  -1.745557e-01   8.100445e-06
   2.949580e-06   5.257247e-07  -2.446176e-11  -9.828329e-01  -1.751773e-01   8.150930e-06
   2.949283e-06   5.275900e-07  -2.461326e-11  -9.827338e-01  -1.757988e-01   8.201412e-06
   2.948984e-06   5.294551e-07  -2.476475e-11  -9.826343e-01  -1.764203e-01   8.251891e-06
   2.948685e-06   5.313200e-07  -2.491623e-11  -9.825344e-01  -1.770417e-01   8.302366e-06
   2.948384e-06   5.331847e-07  -2.506771e-11  -9.824342e-01  -1.776631e-01   8.352838e-06
   2.948082e-06   5.350492e-07  -2.521917e-11  -9.823335e-01  -1.782843e-01   8.403306e-06
   2.947778e-06   5.369134e-07  -2.537062e-11  -9.822325e-01  -1.789055e-01   8.453771e-06
   2.947474e-06   5.387775e-07  -2.552206e-11  -9.821310e-01  -1.795266e-01   8.504233e-06
   2.947168e-06   5.406413e-07  -2.567349e-11  -9.820292e-01  -1.801477e-01   8.554692e-06
   2.946862e-06   5.425050e-07  -2.582491e-11  -9.819270e-01  -1.807687e-01   8.605147e-06
   2.946554e-06   5.443684e-07  -2.597632e-11  -9.818244e-01  -1.813896e-01   8.655599e-06
   2.946244e-06   5.462316e-07  -2.612772e-11  -9.817214e-01  -1.820104e-01   8.706047e-06
   2.945934e-06   5.480945e-07  -2.627911e-11  -9.816180e-01  -1.826312e-01   8.756492e-06
   2.945623e-06   5.499573e-07  -2.643049e-11  -9.815142e-01  -1.832519e-01   8.806933e-06
   2.945310e-06   5.518198e-07  -2.658186e-11  -9.814100e-01  -1.838725e-01   8.857371e-06
   2.944996e-06   5.536821e-07  -2.673322e-11  -9.813055e-01  -1.844930e-01   8.907805e-06
   2.944681e-06   5.555442e-07  -2.688457e-11  -9.812005e-01  -1.851135e-01   8.958236e-06
   2.944365e-06   5.574061e-07  -2.703590e-11  -9.810952e-01  -1.857339e-01   9.008663e-06
   2.944048e-06   5.592678e-07  -2.718723e-11  -9.809895e-01  -1.863542e-01   9.059087e-06
   2.943730e-06   5.611292e-07  -2.733855e-11  -9.808834e-01  -1.869745e-01   9.109507e-06
   2.943410e-06   5.629904e-07  -2.748985e-11  -9.807769e-01  -1.875947e-01   9.159924e-06
   2.943089e-06   5.648514e-07  -2.764115e-11  -9.806700e-01  -1.882148e-01   9.210336e-06
   2.942767e-06   5.667122e-07  -2.779243e-11  -9.805627e-01  -1.888348e-01   9.260746e-06
   2.942444e-06   5.685727e-07  -2.794370e-11  -9.804550e-01  -1.894547e-01   9.311151e-06
   2.942120e-06   5.704330e-07  -2.809496e-11  -9.803470e-01  -1.900746e-01   9.361553e-06
   2.941794e-06   5.722931e-07  -2.824621e-11  -9.802385e-01  -1.906944e-01   9.411951e-06
   2.941468e-06   5.741530e-07  -2.839745e-11  -9.801297e-01  -1.913142e-01   9.462345e-06
   2.941140e-06   5.760126e-07  -2.854868e-11  -9.800205e-01  -1.919338e-01   9.512736e-06
   2.940811e-06   5.778720e-07  -2.869989e-11  -9.799109e-01  -1.925534e-01   9.563123e-06
   2.940481e-06   5.797312e-07  -2.885110e-11  -9.798009e-01  -1.931729e-01   9.613506e-06
   2.940150e-06   5.815902e-07  -2.900229e-11  -9.796905e-01  -1.937923e-01   9.663885e-06
   2.939817e-06   5.834489e-07  -2.915347e-11  -9.795797e-01  -1.944116e-01   9.714261e-06
   2.939484e-06   5.853074e-07  -2.930464e-11  -9.794685e-01  -1.950309e-01   9.764632e-06
   2.939149e-06   5.871656e-07  -2.945580e-11  -9.793570e-01  -1.956501e-01   9.815000e-06
   2.938813e-06   5.890236e-07  -2.960695e-11  -9.792450e-01  -1.962692e-01   9.865364e-06
   2.938476e-06   5.908814e-07  -2.975808e-11  -9.791327e-01  -1.968883e-01   9.915724e-06
   2.938137e-06   5.927390e-07  -2.990921e-11  -9.790200e-01  -1.975072e-01   9.966080e-06
   2.937798e-06   5.945963e-07  -3.006032e-11  -9.789069e-01  -1.981261e-01   1.001643e-05
   2.937457e-06   5.964534e-07  -3.021142e-11  -9.787934e-01  -1.987449e-01   1.006678e-05
   2.937116e-06   5.983102e-07  -3.036251e-11  -9.786795e-01  -1.993636e-01   1.011712e-05
   2.936773e-06   6.001668e-07  -3.051358e-11  -9.785652e-01  -1.999823e-01   1.016746e-05
   2.936429e-06   6.020232e-07  -3.066464e-11  -9.784506e-01  -2.006008e-01   1.021780e-05
   2.936083e-06   6.038793e-07  -3.081570e-11  -9.783355e-01  -2.012193e-01   1.026813e-05
   2.935737e-06   6.057352e-07  -3.096673e-11  -9.782201e-01  -2.018377e-01   1.031846e-05
   2.935389e-06   6.075909e-07  -3.111776e-11  -9.781043e-01  -2.024560e-01   1.036878e-05
   2.935041e-06   6.094463e-07  -3.126878e-11  -9.779881e-01  -2.030743e-01   1.041910e-05
   2.934691e-06   6.113015e-07  -3.141978e-11  -9.778715e-01  -2.036924e-01   1.046942e-05
   2.934340e-06   6.131564e-07  -3.157077e-11  -9.777545e-01  -2.043105e-01   1.051973e-05
   2.933987e-06   6.150111e-07  -3.172175e-11  -9.776371e-01  -2.049285e-01   1.057004e-05
   2.933634e-06   6.168655e-07  -3.187271e-11  -9.775194e-01  -2.055464e-01   1.062034e-05
   2.933279e-06   6.187197e-07  -3.202366e-11  -9.774012e-01  -2.061643e-01   1.067064e-05
   2.932924e-06   6.205737e-07  -3.217460e-11  -9.772827e-01  -2.067820e-01   1.072093e-05
   2.932567e-06   6.224274e-07  -3.232553e-11  -9.771638e-01  -2.073997e-01   1.077122e-05
   2.932209e-06   6.242809e-07  -3.247644e-11  -9.770445e-01  -2.080173e-01   1.082151e-05
   2.931849e-06   6.261341e-07  -3.262734e-11  -9.769248e-01  -2.086348e-01   1.087179e-05
   2.931489e-06   6.279870e-07  -3.277823e-11  -9.768047e-01  -2.092523e-01   1.092207e-05
   2.931128e-06   6.298398e-07  -3.292910e-11  -9.766842e-01  -2.098696e-01   1.097234e-05
   2.930765e-06   6.316922e-07  -3.307997e-11  -9.765634e-01  -2.104869e-01   1.102261e-05
   2.930401e-06   6.335444e-07  -3.323082e-11  -9.764421e-01  -2.111040e-01   1.107288e-05
   2.930036e-06   6.353964e-07  -3.338165e-11  -9.763205e-01  -2.117211e-01   1.112314e-05
   2.929670e-06   6.372481e-07  -3.353247e-11  -9.761985e-01  -2.123381e-01   1.117339e-05
   2.929302e-06   6.390996e-07  -3.368328e-11  -9.760761e-01  -2.129551e-01   1.122364e-05
   2.928934e-06   6.409508e-07  -3.383408e-11  -9.759533e-01  -2.135719e-01   1.127389e-05
   2.928564e-06   6.428018e-07  -3.398486e-11  -9.758301e-01  -2.141887e-01   1.132413e-05
   2.928194e-06   6.446525e-07  -3.413563e-11  -9.757066e-01  -2.148054e-01   1.137437e-05
   2.927822e-06   6.465029e-07  -3.428639e-11  -9.755826e-01  -2.154219e-01   1.142460e-05
   2.927448e-06   6.483531e-07  -3.443713e-11  -9.754583e-01  -2.160384e-01   1.147483e-05
   2.927074e-06   6.502030e-07  -3.458786e-11  -9.753336e-01  -2.166549e-01   1.152506e-05
   2.926699e-06   6.520527e-07  -3.473857e-11  -9.752085e-01  -2.172712e-01   1.157528e-05
   2.926322e-06   6.539021e-07  -3.488927e-11  -9.750830e-01  -2.178874e-01   1.162549e-05
   2.925944e-06   6.557513e-07  -3.503996e-11  -9.749571e-01  -2.185036e-01   1.167570e-05
   2.925565e-06   6.576002e-07  -3.519063e-11  -9.748309e-01  -2.191197e-01   1.172591e-05
   2.925185e-06   6.594488e-07  -3.534129e-11  -9.747042e-01  -2.197357e-01   1.177611e-05
   2.924804e-06   6.612972e-07  -3.549194e-11  -9.745772e-01  -2.203516e-01   1.182631e-05
   2.924422e-06   6.631453e-07  -3.564257e-11  -9.744497e-01  -2.209674e-01   1.187650e-05
   2.924038e-06   6.649932e-07  -3.579318e-11  -9.743219e-01  -2.215831e-01   1.192669e-05
   2.923653e-06   6.668408e-07  -3.594379e-11  -9.741938e-01  -2.221987e-01   1.197687e-05
   2.923267e-06   6.686881e-07  -3.609437e-11  -9.740652e-01  -2.228143e-01   1.202705e-05
   2.922880e-06   6.705351e-07  -3.624495e-11  -9.739362e-01  -2.234298e-01   1.207722e-05
   2.922492e-06   6.723819e-07  -3.639551e-11  -9.738069e-01  -2.240451e-01   1.212739e-05
   2.922103e-06   6.742285e-07  -3.654605e-11  -9.736771e-01  -2.246604e-01   1.217755e-05
   2.921712e-06   6.760747e-07  -3.669659e-11  -9.735470e-01  -2.252756e-01   1.222771e-05
   2.921321e-06   6.779207e-07  -3.684710e-11  -9.734165e-01  -2.258907e-01   1.227786e-05
   2.920928e-06   6.797665e-07  -3.699760e-11  -9.732856e-01  -2.265057e-01   1.232801e-05
   2.920534e-06   6.816119e-07  -3.714809e-11  -9.731543e-01  -2.271207e-01   1.237816e-05
   2.920139e-06   6.834571e-07  -3.729856e-11  -9.730227e-01  -2.277355e-01   1.242830e-05
   2.919743e-06   6.853020e-07  -3.744902e-11  -9.728906e-01  -2.283502e-01   1.247843e-05
   2.919345e-06   6.871467e-07  -3.759947e-11  -9.727582e-01  -2.289649e-01   1.252856e-05
   2.918947e-06   6.889910e-07  -3.774989e-11  -9.726254e-01  -2.295795e-01   1.257868e-05
   2.918547e-06   6.908351e-07  -3.790031e-11  -9.724922e-01  -2.301939e-01   1.262880e-05
   2.918146e-06   6.926790e-07  -3.805071e-11  -9.723586e-01  -2.308083e-01   1.267892e-05
   2.917744e-06   6.945225e-07  -3.820109e-11  -9.722246e-01  -2.314226e-01   1.272903e-05
   2.917341e-06   6.963658e-07  -3.835146e-11  -9.720903e-01  -2.320368e-01   1.277913e-05
   2.916936e-06   6.982088e-07  -3.850181e-11  -9.719556e-01  -2.326509e-01   1.282923e-05
   2.916531e-06   7.000515e-07  -3.865215e-11  -9.718204e-01  -2.332649e-01   1.287932e-05
   2.916124e-06   7.018940e-07  -3.880247e-11  -9.716849e-01  -2.338789e-01   1.292941e-05
   2.915716e-06   7.037362e-07  -3.895278e-11  -9.715490e-01  -2.344927e-01   1.297950e-05
   2.915307e-06   7.055781e-07  -3.910307e-11  -9.714128e-01  -2.351064e-01   1.302958e-05
   2.914897e-06   7.074197e-07  -3.925334e-11  -9.712761e-01  -2.357201e-01   1.307965e-05
   2.914486e-06   7.092610e-07  -3.940361e-11  -9.711391e-01  -2.363336e-01   1.312972e-05
   2.914073e-06   7.111021e-07  -3.955385e-11  -9.710016e-01  -2.369471e-01   1.317978e-05
   2.913660e-06   7.129429e-07  -3.970408e-11  -9.708638e-01  -2.375605e-01   1.322984e-05
   2.913245e-06   7.147834e-07  -3.985429e-11  -9.707256e-01  -2.381737e-01   1.327989e-05
   2.912829e-06   7.166236e-07  -4.000449e-11  -9.705870e-01  -2.387869e-01   1.332994e-05
   2.912412e-06   7.184635e-07  -4.015467e-11  -9.704481e-01  -2.394000e-01   1.337998e-05
   2.911994e-06   7.203031e-07  -4.030484e-11  -9.703087e-01  -2.400130e-01   1.343002e-05
   2.911575e-06   7.221425e-07  -4.045499e-11  -9.701690e-01  -2.406259e-01   1.348005e-05
   2.911154e-06   7.239816e-07  -4.060513e-11  -9.700289e-01  -2.412387e-01   1.353008e-05
   2.910733e-06   7.258204e-07  -4.075524e-11  -9.698884e-01  -2.418514e-01   1.358010e-05
   2.910310e-06   7.276589e-07  -4.090535e-11  -9.697475e-01  -2.424640e-01   1.363012e-05
   2.909886e-06   7.294971e-07  -4.105543e-11  -9.696062e-01  -2.430765e-01   1.368013e-05
   2.909461e-06   7.313350e-07  -4.120550e-11  -9.694646e-01  -2.436889e-01   1.373013e-05
   2.909034e-06   7.331726e-07  -4.135556e-11  -9.693226e-01  -2.443013e-01   1.378013e-05
   2.908607e-06   7.350100e-07  -4.150559e-11  -9.691801e-01  -2.449135e-01   1.383012e-05
   2.908178e-06   7.368470e-07  -4.165561e-11  -9.690374e-01  -2.455256e-01   1.388011e-05
   2.907749e-06   7.386838e-07  -4.180562e-11  -9.688942e-01  -2.461376e-01   1.393010e-05
   2.907318e-06   7.405203e-07  -4.195561e-11  -9.687506e-01  -2.467496e-01   1.398007e-05
   2.906886e-06   7.423564e-07  -4.210558e-11  -9.686067e-01  -2.473614e-01   1.403005e-05
   2.906453e-06   7.441923e-07  -4.225553e-11  -9.684623e-01  -2.479731e-01   1.408001e-05
   2.906019e-06   7.460279e-07  -4.240547e-11  -9.683176e-01  -2.485848e-01   1.412997e-05
   2.905583e-06   7.478632e-07  -4.255539e-11  -9.681725e-01  -2.491963e-01   1.417993e-05
   2.905146e-06   7.496982e-07  -4.270529e-11  -9.680271e-01  -2.498078e-01   1.422988e-05
   2.904709e-06   7.515329e-07  -4.285518e-11  -9.678812e-01  -2.504191e-01   1.427982e-05
   2.904270e-06   7.533673e-07  -4.300505e-11  -9.677349e-01  -2.510304e-01   1.432976e-05
   2.903830e-06   7.552014e-07  -4.315491e-11  -9.675883e-01  -2.516415e-01   1.437969e-05
   2.903389e-06   7.570353e-07  -4.330474e-11  -9.674413e-01  -2.522525e-01   1.442962e-05
   2.902946e-06   7.588688e-07  -4.345456e-11  -9.672939e-01  -2.528635e-01   1.447954e-05
   2.902503e-06   7.607020e-07  -4.360436e-11  -9.671462e-01  -2.534743e-01   1.452946e-05
   2.902058e-06   7.625349e-07  -4.375415e-11  -9.669980e-01  -2.540851e-01   1.457937e-05
   2.901612e-06   7.643675e-07  -4.390392e-11  -9.668495e-01  -2.546957e-01   1.462927e-05
   2.901166e-06   7.661998e-07  -4.405367e-11  -9.667006e-01  -2.553063e-01   1.467917e-05
   2.900717e-06   7.680318e-07  -4.420340e-11  -9.665513e-01  -2.559167e-01   1.472906e-05
   2.900268e-06   7.698635e-07  -4.435311e-11  -9.664016e-01  -2.565271e-01   1.477895e-05
   2.899818e-06   7.716949e-07  -4.450281e-11  -9.662515e-01  -2.571373e-01   1.482883e-05
   2.899366e-06   7.735260e-07  -4.465249e-11  -9.661011e-01  -2.577475e-01   1.487871e-05
   2.898914e-06   7.753568e-07  -4.480216e-11  -9.659502e-01  -2.583575e-01   1.492858e-05
   2.898460e-06   7.771873e-07  -4.495180e-11  -9.657990e-01  -2.589674e-01   1.497844e-05
   2.898005e-06   7.790175e-07  -4.510143e-11  -9.656474e-01  -2.595773e-01   1.502830e-05
   2.897549e-06   7.808473e-07  -4.525104e-11  -9.654955e-01  -2.601870e-01   1.507815e-05
   2.897092e-06   7.826769e-07  -4.540063e-11  -9.653431e-01  -2.607966e-01   1.512799e-05
   2.896633e-06   7.845061e-07  -4.555020e-11  -9.651904e-01  -2.614062e-01   1.517783e-05
   2.896174e-06   7.863351e-07  -4.569976e-11  -9.650373e-01  -2.620156e-01   1.522767e-05
   2.895713e-06   7.881637e-07  -4.584930e-11  -9.648838e-01  -2.626249e-01   1.527749e-05
   2.895251e-06   7.899920e-07  -4.599882e-11  -9.647299e-01  -2.632341e-01   1.532732e-05
   2.894788e-06   7.918200e-07  -4.614832e-11  -9.645756e-01  -2.638432e-01   1.537713e-05
   2.894324e-06   7.936477e-07  -4.629780e-11  -9.644210e-01  -2.644522e-01   1.542694e-05
   2.893859e-06   7.954751e-07  -4.644726e-11  -9.642660e-01  -2.650611e-01   1.547674e-05
   2.893393e-06   7.973022e-07  -4.659671e-11  -9.641106e-01  -2.656699e-01   1.552654e-05
   2.892925e-06   7.991289e-07  -4.674614e-11  -9.639548e-01  -2.662786e-01   1.557633e-05
   2.892457e-06   8.009554e-07  -4.689555e-11  -9.637986e-01  -2.668872e-01   1.562612e-05
   2.891987e-06   8.027815e-07  -4.704494e-11  -9.636421e-01  -2.674957e-01   1.567590e-05
   2.891516e-06   8.046073e-07  -4.719431e-11  -9.634852e-01  -2.681041e-01   1.572567e-05
   2.891044e-06   8.064328e-07  -4.734367e-11  -9.633279e-01  -2.687123e-01   1.577544e-05
   2.890571e-06   8.082579e-07  -4.749300e-11  -9.631702e-01  -2.693205e-01   1.582520e-05
   2.890096e-06   8.100828e-07  -4.764232e-11  -9.630121e-01  -2.699286e-01   1.587495e-05
   2.889621e-06   8.119073e-07  -4.779162e-11  -9.628537e-01  -2.705365e-01   1.592470e-05
