Method       t0       tn       N         h
 Euler        0    3e+01    1000      0.03

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -3.396476e-06   3.260081e-05  -2.637001e-09  -3.257893e-06  -9.705629e-07   5.831137e-11   1.131744e+00  -1.086295e+01   8.786779e-04   1.085566e+00   3.234023e-01  -1.942999e-05
  -3.494311e-06   3.257166e-05  -2.635250e-09  -3.254803e-06  -1.000229e-06   6.071101e-11   1.164343e+00  -1.085324e+01   8.780944e-04   1.084536e+00   3.332875e-01  -2.022958e-05
  -3.592053e-06   3.254162e-05  -2.633426e-09  -3.251617e-06  -1.029920e-06   6.311317e-11   1.196912e+00  -1.084323e+01   8.774869e-04   1.083475e+00   3.431808e-01  -2.103001e-05
  -3.689699e-06   3.251069e-05  -2.631531e-09  -3.248337e-06  -1.059636e-06   6.551791e-11   1.229449e+00  -1.083292e+01   8.768554e-04   1.082382e+00   3.530824e-01  -2.183130e-05
  -3.787246e-06   3.247887e-05  -2.629564e-09  -3.244962e-06  -1.089377e-06   6.792531e-11   1.261953e+00  -1.082232e+01   8.761998e-04   1.081257e+00   3.629926e-01  -2.263347e-05
  -3.884693e-06   3.244616e-05  -2.627524e-09  -3.241491e-06  -1.119146e-06   7.033542e-11   1.294423e+00  -1.081142e+01   8.755201e-04   1.080101e+00   3.729118e-01  -2.343654e-05
  -3.982035e-06   3.241255e-05  -2.625412e-09  -3.237923e-06  -1.148942e-06   7.274832e-11   1.326858e+00  -1.080022e+01   8.748163e-04   1.078912e+00   3.828401e-01  -2.424055e-05
  -4.079270e-06   3.237805e-05  -2.623227e-09  -3.234259e-06  -1.178766e-06   7.516408e-11   1.359258e+00  -1.078873e+01   8.740883e-04   1.077691e+00   3.927778e-01  -2.504551e-05
  -4.176395e-06   3.234265e-05  -2.620970e-09  -3.230498e-06  -1.208619e-06   7.758276e-11   1.391621e+00  -1.077693e+01   8.733362e-04   1.076438e+00   4.027253e-01  -2.585144e-05
  -4.273407e-06   3.230635e-05  -2.618640e-09  -3.226639e-06  -1.238503e-06   8.000444e-11   1.423947e+00  -1.076484e+01   8.725599e-04   1.075152e+00   4.126828e-01  -2.665837e-05
  -4.370303e-06   3.226916e-05  -2.616237e-09  -3.222682e-06  -1.268417e-06   8.242919e-11   1.456233e+00  -1.075244e+01   8.717594e-04   1.073833e+00   4.226506e-01  -2.746632e-05
  -4.467080e-06   3.223107e-05  -2.613762e-09  -3.218626e-06  -1.298363e-06   8.485707e-11   1.488481e+00  -1.073975e+01   8.709345e-04   1.072482e+00   4.326289e-01  -2.827532e-05
  -4.563735e-06   3.219208e-05  -2.611214e-09  -3.214472e-06  -1.328341e-06   8.728817e-11   1.520687e+00  -1.072676e+01   8.700854e-04   1.071098e+00   4.426181e-01  -2.908539e-05
  -4.660266e-06   3.215219e-05  -2.608593e-09  -3.210217e-06  -1.358353e-06   8.972254e-11   1.552852e+00  -1.071347e+01   8.692120e-04   1.069680e+00   4.526184e-01  -2.989655e-05
  -4.756669e-06   3.211140e-05  -2.605898e-09  -3.205862e-06  -1.388400e-06   9.216027e-11   1.584975e+00  -1.069988e+01   8.683142e-04   1.068229e+00   4.626301e-01  -3.070882e-05
  -4.852941e-06   3.206971e-05  -2.603131e-09  -3.201406e-06  -1.418481e-06   9.460142e-11   1.617054e+00  -1.068598e+01   8.673920e-04   1.066744e+00   4.726535e-01  -3.152224e-05
  -4.949079e-06   3.202711e-05  -2.600290e-09  -3.196848e-06  -1.448598e-06   9.704606e-11   1.649088e+00  -1.067179e+01   8.664454e-04   1.065225e+00   4.826889e-01  -3.233683e-05
  -5.045081e-06   3.198361e-05  -2.597375e-09  -3.192189e-06  -1.478752e-06   9.949428e-11   1.681077e+00  -1.065729e+01   8.654743e-04   1.063673e+00   4.927366e-01  -3.315260e-05
  -5.140942e-06   3.193920e-05  -2.594388e-09  -3.187426e-06  -1.508944e-06   1.019461e-10   1.713019e+00  -1.064250e+01   8.644787e-04   1.062086e+00   5.027969e-01  -3.396959e-05
  -5.236661e-06   3.189389e-05  -2.591326e-09  -3.182560e-06  -1.539174e-06   1.044017e-10   1.744914e+00  -1.062740e+01   8.634586e-04   1.060464e+00   5.128700e-01  -3.478781e-05
  -5.332233e-06   3.184767e-05  -2.588191e-09  -3.177590e-06  -1.569444e-06   1.068611e-10   1.776759e+00  -1.061200e+01   8.624140e-04   1.058808e+00   5.229562e-01  -3.560731e-05
  -5.427656e-06   3.180054e-05  -2.584982e-09  -3.172516e-06  -1.599754e-06   1.093243e-10   1.808555e+00  -1.059629e+01   8.613447e-04   1.057117e+00   5.330559e-01  -3.642809e-05
  -5.522927e-06   3.175250e-05  -2.581699e-09  -3.167335e-06  -1.630106e-06   1.117915e-10   1.840301e+00  -1.058028e+01   8.602507e-04   1.055391e+00   5.431694e-01  -3.725018e-05
  -5.618042e-06   3.170354e-05  -2.578342e-09  -3.162049e-06  -1.660499e-06   1.142628e-10   1.871994e+00  -1.056397e+01   8.591321e-04   1.053630e+00   5.532968e-01  -3.807362e-05
  -5.712999e-06   3.165368e-05  -2.574910e-09  -3.156655e-06  -1.690936e-06   1.167381e-10   1.903635e+00  -1.054736e+01   8.579888e-04   1.051833e+00   5.634387e-01  -3.889842e-05
  -5.807793e-06   3.160290e-05  -2.571405e-09  -3.151154e-06  -1.721417e-06   1.192176e-10   1.935221e+00  -1.053044e+01   8.568206e-04   1.049999e+00   5.735952e-01  -3.972461e-05
  -5.902422e-06   3.155121e-05  -2.567825e-09  -3.145544e-06  -1.751942e-06   1.217013e-10   1.966753e+00  -1.051321e+01   8.556277e-04   1.048130e+00   5.837666e-01  -4.055222e-05
  -5.996883e-06   3.149859e-05  -2.564170e-09  -3.139825e-06  -1.782514e-06   1.241894e-10   1.998228e+00  -1.049568e+01   8.544099e-04   1.046225e+00   5.939533e-01  -4.138128e-05
  -6.091172e-06   3.144507e-05  -2.560441e-09  -3.133996e-06  -1.813132e-06   1.266819e-10   2.029646e+00  -1.047784e+01   8.531672e-04   1.044282e+00   6.041556e-01  -4.221180e-05
  -6.185286e-06   3.139062e-05  -2.556636e-09  -3.128056e-06  -1.843797e-06   1.291788e-10   2.061006e+00  -1.045970e+01   8.518996e-04   1.042303e+00   6.143737e-01  -4.304382e-05
  -6.279222e-06   3.133525e-05  -2.552757e-09  -3.122004e-06  -1.874512e-06   1.316804e-10   2.092306e+00  -1.044125e+01   8.506070e-04   1.040286e+00   6.246081e-01  -4.387737e-05
  -6.372976e-06   3.127896e-05  -2.548803e-09  -3.115839e-06  -1.905275e-06   1.341866e-10   2.123546e+00  -1.042250e+01   8.492894e-04   1.038232e+00   6.348589e-01  -4.471246e-05
  -6.466544e-06   3.122174e-05  -2.544773e-09  -3.109561e-06  -1.936090e-06   1.366975e-10   2.154724e+00  -1.040343e+01   8.479467e-04   1.036140e+00   6.451266e-01  -4.554914e-05
  -6.559925e-06   3.116360e-05  -2.540668e-09  -3.103168e-06  -1.966956e-06   1.392133e-10   2.185840e+00  -1.038406e+01   8.465788e-04   1.034010e+00   6.554115e-01  -4.638742e-05
  -6.653113e-06   3.110453e-05  -2.536488e-09  -3.096659e-06  -1.997874e-06   1.417340e-10   2.216891e+00  -1.036438e+01   8.451858e-04   1.031841e+00   6.657138e-01  -4.722733e-05
  -6.746106e-06   3.104454e-05  -2.532231e-09  -3.090035e-06  -2.028846e-06   1.442596e-10   2.247877e+00  -1.034438e+01   8.437676e-04   1.029634e+00   6.760339e-01  -4.806891e-05
  -6.838899e-06   3.098361e-05  -2.527899e-09  -3.083293e-06  -2.059872e-06   1.467904e-10   2.278797e+00  -1.032408e+01   8.423241e-04   1.027387e+00   6.863721e-01  -4.891217e-05
  -6.931491e-06   3.092175e-05  -2.523491e-09  -3.076432e-06  -2.090953e-06   1.493262e-10   2.309650e+00  -1.030347e+01   8.408552e-04   1.025101e+00   6.967288e-01  -4.975716e-05
  -7.023876e-06   3.085896e-05  -2.519007e-09  -3.069452e-06  -2.122091e-06   1.518674e-10   2.340434e+00  -1.028255e+01   8.393610e-04   1.022776e+00   7.071042e-01  -5.060389e-05
  -7.116052e-06   3.079523e-05  -2.514446e-09  -3.062352e-06  -2.153286e-06   1.544138e-10   2.371148e+00  -1.026131e+01   8.378414e-04   1.020410e+00   7.174988e-01  -5.145239e-05
  -7.208014e-06   3.073057e-05  -2.509809e-09  -3.055130e-06  -2.184540e-06   1.569657e-10   2.401790e+00  -1.023977e+01   8.362963e-04   1.018003e+00   7.279129e-01  -5.230271e-05
  -7.299760e-06   3.066497e-05  -2.505095e-09  -3.047785e-06  -2.215853e-06   1.595231e-10   2.432361e+00  -1.021791e+01   8.347256e-04   1.015556e+00   7.383467e-01  -5.315485e-05
  -7.391285e-06   3.059843e-05  -2.500305e-09  -3.040317e-06  -2.247226e-06   1.620860e-10   2.462858e+00  -1.019574e+01   8.331294e-04   1.013067e+00   7.488007e-01  -5.400886e-05
  -7.482586e-06   3.053094e-05  -2.495437e-09  -3.032723e-06  -2.278661e-06   1.646547e-10   2.493281e+00  -1.017325e+01   8.315075e-04   1.010537e+00   7.592751e-01  -5.486477e-05
  -7.573659e-06   3.046251e-05  -2.490493e-09  -3.025004e-06  -2.310158e-06   1.672291e-10   2.523627e+00  -1.015045e+01   8.298599e-04   1.007965e+00   7.697704e-01  -5.572260e-05
  -7.664500e-06   3.039314e-05  -2.485471e-09  -3.017157e-06  -2.341719e-06   1.698094e-10   2.553896e+00  -1.012733e+01   8.281865e-04   1.005350e+00   7.802869e-01  -5.658238e-05
  -7.755105e-06   3.032282e-05  -2.480372e-09  -3.009182e-06  -2.373345e-06   1.723957e-10   2.584087e+00  -1.010390e+01   8.264874e-04   1.002693e+00   7.908249e-01  -5.744415e-05
  -7.845471e-06   3.025155e-05  -2.475195e-09  -3.001077e-06  -2.405036e-06   1.749880e-10   2.614198e+00  -1.008015e+01   8.247623e-04   9.999921e-01   8.013849e-01  -5.830794e-05
  -7.935593e-06   3.017932e-05  -2.469940e-09  -2.992841e-06  -2.436795e-06   1.775865e-10   2.644228e+00  -1.005609e+01   8.230113e-04   9.972477e-01   8.119670e-01  -5.917378e-05
  -8.025468e-06   3.010615e-05  -2.464607e-09  -2.984472e-06  -2.468621e-06   1.801912e-10   2.674175e+00  -1.003170e+01   8.212343e-04   9.944592e-01   8.225718e-01  -6.004170e-05
  -8.115092e-06   3.003201e-05  -2.459196e-09  -2.975970e-06  -2.500516e-06   1.828022e-10   2.704039e+00  -1.000700e+01   8.194313e-04   9.916261e-01   8.331996e-01  -6.091173e-05
  -8.204461e-06   2.995692e-05  -2.453706e-09  -2.967332e-06  -2.532481e-06   1.854197e-10   2.733817e+00  -9.981979e+00   8.176021e-04   9.887480e-01   8.438507e-01  -6.178391e-05
  -8.293570e-06   2.988087e-05  -2.448138e-09  -2.958558e-06  -2.564517e-06   1.880437e-10   2.763509e+00  -9.956638e+00   8.157467e-04   9.858245e-01   8.545256e-01  -6.265826e-05
  -8.382415e-06   2.980386e-05  -2.442491e-09  -2.949646e-06  -2.596626e-06   1.906744e-10   2.793114e+00  -9.930977e+00   8.138651e-04   9.828549e-01   8.652246e-01  -6.353483e-05
  -8.470993e-06   2.972588e-05  -2.436765e-09  -2.940595e-06  -2.628808e-06   1.933118e-10   2.822629e+00  -9.904994e+00   8.119571e-04   9.798389e-01   8.759480e-01  -6.441364e-05
  -8.559299e-06   2.964694e-05  -2.430960e-09  -2.931403e-06  -2.661065e-06   1.959560e-10   2.852054e+00  -9.878689e+00   8.100228e-04   9.767760e-01   8.866963e-01  -6.529473e-05
  -8.647330e-06   2.956703e-05  -2.425075e-09  -2.922068e-06  -2.693397e-06   1.986072e-10   2.881386e+00  -9.852062e+00   8.080620e-04   9.736656e-01   8.974699e-01  -6.617813e-05
  -8.735079e-06   2.948615e-05  -2.419111e-09  -2.912590e-06  -2.725807e-06   2.012654e-10   2.910625e+00  -9.825111e+00   8.060747e-04   9.705072e-01   9.082691e-01  -6.706387e-05
  -8.822545e-06   2.940429e-05  -2.413067e-09  -2.902965e-06  -2.758295e-06   2.039308e-10   2.939770e+00  -9.797836e+00   8.040607e-04   9.673002e-01   9.190944e-01  -6.795200e-05
  -8.909721e-06   2.932146e-05  -2.406943e-09  -2.893194e-06  -2.790862e-06   2.066034e-10   2.968818e+00  -9.770235e+00   8.020201e-04   9.640443e-01   9.299461e-01  -6.884255e-05
  -8.996603e-06   2.923765e-05  -2.400739e-09  -2.883273e-06  -2.823509e-06   2.092834e-10   2.997768e+00  -9.742309e+00   7.999528e-04   9.607387e-01   9.408246e-01  -6.973555e-05
  -9.083188e-06   2.915286e-05  -2.394454e-09  -2.873202e-06  -2.856238e-06   2.119708e-10   3.026619e+00  -9.714056e+00   7.978586e-04   9.573829e-01   9.517304e-01  -7.063103e-05
  -9.169470e-06   2.906708e-05  -2.388088e-09  -2.862979e-06  -2.889051e-06   2.146659e-10   3.055369e+00  -9.685475e+00   7.957376e-04   9.539764e-01   9.626638e-01  -7.152904e-05
  -9.255446e-06   2.898033e-05  -2.381642e-09  -2.852601e-06  -2.921947e-06   2.173686e-10   3.084017e+00  -9.656566e+00   7.935896e-04   9.505185e-01   9.736253e-01  -7.242962e-05
  -9.341110e-06   2.889258e-05  -2.375114e-09  -2.842068e-06  -2.954929e-06   2.200791e-10   3.112561e+00  -9.627328e+00   7.914145e-04   9.470086e-01   9.846153e-01  -7.333279e-05
  -9.426457e-06   2.880384e-05  -2.368505e-09  -2.831377e-06  -2.987998e-06   2.227975e-10   3.141000e+00  -9.597760e+00   7.892123e-04   9.434461e-01   9.956341e-01  -7.423859e-05
  -9.511483e-06   2.871411e-05  -2.361815e-09  -2.820526e-06  -3.021155e-06   2.255239e-10   3.169332e+00  -9.567862e+00   7.869829e-04   9.398305e-01   1.006682e+00  -7.514708e-05
  -9.596184e-06   2.862339e-05  -2.355042e-09  -2.809513e-06  -3.054401e-06   2.282585e-10   3.197555e+00  -9.537631e+00   7.847263e-04   9.361609e-01   1.017760e+00  -7.605827e-05
  -9.680553e-06   2.853166e-05  -2.348188e-09  -2.798337e-06  -3.087738e-06   2.310013e-10   3.225668e+00  -9.507067e+00   7.824422e-04   9.324368e-01   1.028868e+00  -7.697221e-05
  -9.764588e-06   2.843894e-05  -2.341251e-09  -2.786995e-06  -3.121166e-06   2.337526e-10   3.253669e+00  -9.476171e+00   7.801307e-04   9.286575e-01   1.040007e+00  -7.788895e-05
  -9.848281e-06   2.834521e-05  -2.334231e-09  -2.775485e-06  -3.154688e-06   2.365123e-10   3.281557e+00  -9.444939e+00   7.777917e-04   9.248223e-01   1.051177e+00  -7.880851e-05
  -9.931629e-06   2.825048e-05  -2.327129e-09  -2.763805e-06  -3.188305e-06   2.392806e-10   3.309329e+00  -9.413372e+00   7.754251e-04   9.209305e-01   1.062379e+00  -7.973095e-05
  -1.001463e-05   2.815473e-05  -2.319943e-09  -2.751953e-06  -3.222017e-06   2.420576e-10   3.336985e+00  -9.381469e+00   7.730308e-04   9.169814e-01   1.073612e+00  -8.065629e-05
  -1.009727e-05   2.805797e-05  -2.312674e-09  -2.739927e-06  -3.255827e-06   2.448436e-10   3.364522e+00  -9.349228e+00   7.706087e-04   9.129741e-01   1.084878e+00  -8.158459e-05
  -1.017955e-05   2.796020e-05  -2.305321e-09  -2.727724e-06  -3.289735e-06   2.476385e-10   3.391938e+00  -9.316649e+00   7.681587e-04   9.089080e-01   1.096176e+00  -8.251588e-05
  -1.026146e-05   2.786141e-05  -2.297885e-09  -2.715343e-06  -3.323744e-06   2.504425e-10   3.419233e+00  -9.283731e+00   7.656807e-04   9.047824e-01   1.107508e+00  -8.345021e-05
  -1.034300e-05   2.776160e-05  -2.290364e-09  -2.702780e-06  -3.357854e-06   2.532557e-10   3.446403e+00  -9.250473e+00   7.631747e-04   9.005963e-01   1.118874e+00  -8.438762e-05
  -1.042417e-05   2.766076e-05  -2.282759e-09  -2.690033e-06  -3.392067e-06   2.560783e-10   3.473448e+00  -9.216873e+00   7.606406e-04   8.963490e-01   1.130274e+00  -8.532814e-05
  -1.050495e-05   2.755890e-05  -2.275069e-09  -2.677101e-06  -3.426385e-06   2.589105e-10   3.500366e+00  -9.182931e+00   7.580782e-04   8.920396e-01   1.141709e+00  -8.627184e-05
  -1.058534e-05   2.745600e-05  -2.267294e-09  -2.663979e-06  -3.460808e-06   2.617522e-10   3.527154e+00  -9.148645e+00   7.554874e-04   8.876674e-01   1.153180e+00  -8.721874e-05
  -1.066534e-05   2.735208e-05  -2.259433e-09  -2.650666e-06  -3.495338e-06   2.646037e-10   3.553810e+00  -9.114015e+00   7.528682e-04   8.832314e-01   1.164686e+00  -8.816889e-05
  -1.074494e-05   2.724711e-05  -2.251487e-09  -2.637159e-06  -3.529978e-06   2.674651e-10   3.580334e+00  -9.079040e+00   7.502205e-04   8.787307e-01   1.176228e+00  -8.912234e-05
  -1.082414e-05   2.714110e-05  -2.243455e-09  -2.623456e-06  -3.564728e-06   2.703366e-10   3.606722e+00  -9.043717e+00   7.475442e-04   8.741645e-01   1.187807e+00  -9.007914e-05
  -1.090292e-05   2.703406e-05  -2.235337e-09  -2.609553e-06  -3.599589e-06   2.732182e-10   3.632973e+00  -9.008048e+00   7.448391e-04   8.695319e-01   1.199423e+00  -9.103933e-05
  -1.098128e-05   2.692596e-05  -2.227132e-09  -2.595447e-06  -3.634564e-06   2.761101e-10   3.659085e+00  -8.972029e+00   7.421052e-04   8.648318e-01   1.211077e+00  -9.200295e-05
  -1.105922e-05   2.681681e-05  -2.218841e-09  -2.581136e-06  -3.669654e-06   2.790125e-10   3.685056e+00  -8.935660e+00   7.393423e-04   8.600633e-01   1.222769e+00  -9.297006e-05
  -1.113674e-05   2.670661e-05  -2.210462e-09  -2.566617e-06  -3.704860e-06   2.819255e-10   3.710884e+00  -8.898940e+00   7.365504e-04   8.552253e-01   1.234501e+00  -9.394070e-05
  -1.121381e-05   2.659536e-05  -2.201996e-09  -2.551887e-06  -3.740185e-06   2.848492e-10   3.736566e+00  -8.861868e+00   7.337294e-04   8.503170e-01   1.246271e+00  -9.491493e-05
  -1.129044e-05   2.648304e-05  -2.193442e-09  -2.536942e-06  -3.775629e-06   2.877839e-10   3.762102e+00  -8.824443e+00   7.308791e-04   8.453372e-01   1.258081e+00  -9.589278e-05
  -1.136663e-05   2.636966e-05  -2.184799e-09  -2.521779e-06  -3.811194e-06   2.907296e-10   3.787487e+00  -8.786662e+00   7.279994e-04   8.402849e-01   1.269932e+00  -9.687432e-05
  -1.144236e-05   2.625521e-05  -2.176069e-09  -2.506396e-06  -3.846882e-06   2.936864e-10   3.812721e+00  -8.748526e+00   7.250903e-04   8.351590e-01   1.281824e+00  -9.785958e-05
  -1.151763e-05   2.613968e-05  -2.167249e-09  -2.490788e-06  -3.882695e-06   2.966547e-10   3.837801e+00  -8.710033e+00   7.221516e-04   8.299583e-01   1.293757e+00  -9.884863e-05
  -1.159242e-05   2.602309e-05  -2.158341e-09  -2.474953e-06  -3.918635e-06   2.996344e-10   3.862724e+00  -8.671182e+00   7.191831e-04   8.246818e-01   1.305733e+00  -9.984151e-05
  -1.166675e-05   2.590541e-05  -2.149343e-09  -2.458886e-06  -3.954702e-06   3.026258e-10   3.887490e+00  -8.631970e+00   7.161849e-04   8.193281e-01   1.317751e+00  -1.008383e-04
  -1.174059e-05   2.578665e-05  -2.140255e-09  -2.442585e-06  -3.990899e-06   3.056290e-10   3.912094e+00  -8.592398e+00   7.131567e-04   8.138963e-01   1.329812e+00  -1.018390e-04
  -1.181394e-05   2.566680e-05  -2.131077e-09  -2.426044e-06  -4.027227e-06   3.086442e-10   3.936535e+00  -8.552464e+00   7.100985e-04   8.083849e-01   1.341917e+00  -1.028437e-04
  -1.188679e-05   2.554587e-05  -2.121808e-09  -2.409262e-06  -4.063688e-06   3.116715e-10   3.960811e+00  -8.512166e+00   7.070101e-04   8.027928e-01   1.354066e+00  -1.038524e-04
  -1.195914e-05   2.542383e-05  -2.112449e-09  -2.392233e-06  -4.100284e-06   3.147112e-10   3.984919e+00  -8.471504e+00   7.038914e-04   7.971187e-01   1.366260e+00  -1.048653e-04
  -1.203098e-05   2.530070e-05  -2.102998e-09  -2.374954e-06  -4.137017e-06   3.177633e-10   4.008857e+00  -8.430475e+00   7.007423e-04   7.913612e-01   1.378500e+00  -1.058823e-04
  -1.210230e-05   2.517647e-05  -2.093456e-09  -2.357421e-06  -4.173889e-06   3.208280e-10   4.032621e+00  -8.389078e+00   6.975626e-04   7.855189e-01   1.390786e+00  -1.069035e-04
  -1.217309e-05   2.505113e-05  -2.083821e-09  -2.339630e-06  -4.210901e-06   3.239056e-10   4.056210e+00  -8.347313e+00   6.943523e-04   7.795906e-01   1.403119e+00  -1.079289e-04
  -1.224335e-05   2.492467e-05  -2.074094e-09  -2.321576e-06  -4.248055e-06   3.269962e-10   4.079621e+00  -8.305177e+00   6.911112e-04   7.735747e-01   1.415499e+00  -1.089588e-04
  -1.231307e-05   2.479710e-05  -2.064275e-09  -2.303254e-06  -4.285353e-06   3.300999e-10   4.102852e+00  -8.262670e+00   6.878392e-04   7.674699e-01   1.427927e+00  -1.099930e-04
  -1.238224e-05   2.466841e-05  -2.054362e-09  -2.284661e-06  -4.322796e-06   3.332170e-10   4.125899e+00  -8.219789e+00   6.845361e-04   7.612745e-01   1.440404e+00  -1.110316e-04
  -1.245085e-05   2.453860e-05  -2.044355e-09  -2.265792e-06  -4.360388e-06   3.363476e-10   4.148760e+00  -8.176534e+00   6.812018e-04   7.549872e-01   1.452930e+00  -1.120747e-04
  -1.251889e-05   2.440766e-05  -2.034255e-09  -2.246642e-06  -4.398129e-06   3.394919e-10   4.171432e+00  -8.132902e+00   6.778362e-04   7.486062e-01   1.465506e+00  -1.131225e-04
  -1.258635e-05   2.427558e-05  -2.024060e-09  -2.227207e-06  -4.436022e-06   3.426501e-10   4.193913e+00  -8.088893e+00   6.744391e-04   7.421300e-01   1.478132e+00  -1.141748e-04
  -1.265324e-05   2.414237e-05  -2.013770e-09  -2.207481e-06  -4.474069e-06   3.458223e-10   4.216199e+00  -8.044505e+00   6.710105e-04   7.355570e-01   1.490809e+00  -1.152318e-04
  -1.271953e-05   2.400801e-05  -2.003385e-09  -2.187458e-06  -4.512271e-06   3.490089e-10   4.238288e+00  -7.999736e+00   6.675500e-04   7.288854e-01   1.503539e+00  -1.162936e-04
  -1.278522e-05   2.387251e-05  -1.992904e-09  -2.167135e-06  -4.550631e-06   3.522098e-10   4.260177e+00  -7.954584e+00   6.640577e-04   7.221136e-01   1.516321e+00  -1.173602e-04
  -1.285030e-05   2.373585e-05  -1.982327e-09  -2.146506e-06  -4.589150e-06   3.554255e-10   4.281862e+00  -7.909049e+00   6.605334e-04   7.152396e-01   1.529156e+00  -1.184317e-04
  -1.291476e-05   2.359804e-05  -1.971654e-09  -2.125565e-06  -4.627831e-06   3.586560e-10   4.303340e+00  -7.863129e+00   6.569769e-04   7.082617e-01   1.542045e+00  -1.195081e-04
  -1.297859e-05   2.345907e-05  -1.960883e-09  -2.104306e-06  -4.666675e-06   3.619015e-10   4.324609e+00  -7.816821e+00   6.533881e-04   7.011780e-01   1.554988e+00  -1.205896e-04
  -1.304178e-05   2.331892e-05  -1.950015e-09  -2.082723e-06  -4.705686e-06   3.651622e-10   4.345666e+00  -7.770125e+00   6.497668e-04   6.939866e-01   1.567987e+00  -1.216761e-04
  -1.310432e-05   2.317761e-05  -1.939050e-09  -2.060812e-06  -4.744864e-06   3.684385e-10   4.366506e+00  -7.723038e+00   6.461128e-04   6.866854e-01   1.581041e+00  -1.227678e-04
  -1.316621e-05   2.303512e-05  -1.927985e-09  -2.038565e-06  -4.784212e-06   3.717303e-10   4.387127e+00  -7.675559e+00   6.424261e-04   6.792725e-01   1.594152e+00  -1.238647e-04
  -1.322743e-05   2.289145e-05  -1.916822e-09  -2.015977e-06  -4.823732e-06   3.750381e-10   4.407526e+00  -7.627687e+00   6.387064e-04   6.717458e-01   1.607321e+00  -1.249668e-04
  -1.328797e-05   2.274660e-05  -1.905560e-09  -1.993040e-06  -4.863426e-06   3.783619e-10   4.427699e+00  -7.579419e+00   6.349537e-04   6.641030e-01   1.620548e+00  -1.260744e-04
  -1.334782e-05   2.260055e-05  -1.894198e-09  -1.969749e-06  -4.903297e-06   3.817020e-10   4.447642e+00  -7.530754e+00   6.311677e-04   6.563421e-01   1.633833e+00  -1.271873e-04
  -1.340697e-05   2.245330e-05  -1.882735e-09  -1.946096e-06  -4.943346e-06   3.850586e-10   4.467352e+00  -7.481690e+00   6.273482e-04   6.484607e-01   1.647178e+00  -1.283058e-04
  -1.346541e-05   2.230485e-05  -1.871172e-09  -1.922074e-06  -4.983576e-06   3.884319e-10   4.486825e+00  -7.432225e+00   6.234952e-04   6.404565e-01   1.660583e+00  -1.294298e-04
  -1.352313e-05   2.215520e-05  -1.859507e-09  -1.897677e-06  -5.023988e-06   3.918221e-10   4.506058e+00  -7.382358e+00   6.196084e-04   6.323271e-01   1.674049e+00  -1.305595e-04
  -1.358012e-05   2.200433e-05  -1.847741e-09  -1.872897e-06  -5.064586e-06   3.952296e-10   4.525047e+00  -7.332086e+00   6.156877e-04   6.240701e-01   1.687576e+00  -1.316949e-04
  -1.363636e-05   2.185224e-05  -1.835872e-09  -1.847726e-06  -5.105371e-06   3.986544e-10   4.543787e+00  -7.281408e+00   6.117329e-04   6.156828e-01   1.701166e+00  -1.328361e-04
  -1.369185e-05   2.169892e-05  -1.823900e-09  -1.822157e-06  -5.146346e-06   4.020968e-10   4.562276e+00  -7.230322e+00   6.077438e-04   6.071628e-01   1.714820e+00  -1.339831e-04
  -1.374657e-05   2.154438e-05  -1.811825e-09  -1.796181e-06  -5.187513e-06   4.055571e-10   4.580510e+00  -7.178826e+00   6.037203e-04   5.985074e-01   1.728537e+00  -1.351361e-04
  -1.380051e-05   2.138860e-05  -1.799646e-09  -1.769790e-06  -5.228874e-06   4.090354e-10   4.598483e+00  -7.126918e+00   5.996622e-04   5.897137e-01   1.742319e+00  -1.362951e-04
  -1.385366e-05   2.123157e-05  -1.787363e-09  -1.742976e-06  -5.270432e-06   4.125321e-10   4.616192e+00  -7.074596e+00   5.955692e-04   5.807790e-01   1.756166e+00  -1.374603e-04
  -1.390600e-05   2.107330e-05  -1.774975e-09  -1.715730e-06  -5.312188e-06   4.160473e-10   4.633633e+00  -7.021858e+00   5.914413e-04   5.717003e-01   1.770080e+00  -1.386316e-04
  -1.395752e-05   2.091378e-05  -1.762481e-09  -1.688043e-06  -5.354145e-06   4.195813e-10   4.650801e+00  -6.968703e+00   5.872782e-04   5.624747e-01   1.784061e+00  -1.398091e-04
  -1.400821e-05   2.075299e-05  -1.749881e-09  -1.659906e-06  -5.396306e-06   4.231343e-10   4.667692e+00  -6.915127e+00   5.830797e-04   5.530990e-01   1.798109e+00  -1.409930e-04
  -1.405806e-05   2.059094e-05  -1.737174e-09  -1.631309e-06  -5.438672e-06   4.267066e-10   4.684302e+00  -6.861130e+00   5.788457e-04   5.435701e-01   1.812226e+00  -1.421834e-04
  -1.410705e-05   2.042762e-05  -1.724360e-09  -1.602242e-06  -5.481246e-06   4.302984e-10   4.700625e+00  -6.806709e+00   5.745759e-04   5.338848e-01   1.826412e+00  -1.433802e-04
  -1.415516e-05   2.026301e-05  -1.711438e-09  -1.572695e-06  -5.524031e-06   4.339100e-10   4.716658e+00  -6.751861e+00   5.702702e-04   5.240395e-01   1.840668e+00  -1.445836e-04
  -1.420239e-05   2.009713e-05  -1.698408e-09  -1.542659e-06  -5.567028e-06   4.375416e-10   4.732394e+00  -6.696586e+00   5.659284e-04   5.140310e-01   1.854996e+00  -1.457937e-04
