Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -7.093923e-03   5.748431e-03   1.184797e-04  -2.674781e-03  -1.801676e-03   7.990739e-05  -9.351108e-01   3.590149e-01   8.454666e-05  -2.346134e+00  -5.889504e+00   5.383721e-04
  -7.094190e-03   5.748251e-03   1.184877e-04  -2.674792e-03  -1.801672e-03   7.990739e-05  -9.353454e-01   3.584259e-01   8.460050e-05  -2.342392e+00  -5.890928e+00   5.385089e-04
  -7.094458e-03   5.748070e-03   1.184957e-04  -2.674803e-03  -1.801668e-03   7.990739e-05  -9.355797e-01   3.578367e-01   8.465435e-05  -2.338648e+00  -5.892350e+00   5.386456e-04
  -7.094725e-03   5.747890e-03   1.185037e-04  -2.674814e-03  -1.801663e-03   7.990739e-05  -9.358136e-01   3.572474e-01   8.470822e-05  -2.334904e+00  -5.893770e+00   5.387820e-04
  -7.094993e-03   5.747710e-03   1.185117e-04  -2.674826e-03  -1.801659e-03   7.990739e-05  -9.360471e-01   3.566580e-01   8.476211e-05  -2.331160e+00  -5.895187e+00   5.389183e-04
  -7.095260e-03   5.747530e-03   1.185197e-04  -2.674837e-03  -1.801655e-03   7.990739e-05  -9.362802e-01   3.560684e-01   8.481601e-05  -2.327414e+00  -5.896602e+00   5.390544e-04
  -7.095528e-03   5.747350e-03   1.185276e-04  -2.674848e-03  -1.801651e-03   7.990739e-05  -9.365130e-01   3.554787e-01   8.486992e-05  -2.323668e+00  -5.898015e+00   5.391903e-04
  -7.095795e-03   5.747169e-03   1.185356e-04  -2.674859e-03  -1.801646e-03   7.990739e-05  -9.367454e-01   3.548888e-01   8.492384e-05  -2.319920e+00  -5.899425e+00   5.393260e-04
  -7.096063e-03   5.746989e-03   1.185436e-04  -2.674871e-03  -1.801642e-03   7.990739e-05  -9.369774e-01   3.542988e-01   8.497778e-05  -2.316172e+00  -5.900832e+00   5.394615e-04
  -7.096330e-03   5.746809e-03   1.185516e-04  -2.674882e-03  -1.801638e-03   7.990739e-05  -9.372090e-01   3.537087e-01   8.503173e-05  -2.312423e+00  -5.902238e+00   5.395968e-04
  -7.096598e-03   5.746629e-03   1.185596e-04  -2.674893e-03  -1.801634e-03   7.990739e-05  -9.374403e-01   3.531184e-01   8.508569e-05  -2.308674e+00  -5.903641e+00   5.397320e-04
  -7.096865e-03   5.746449e-03   1.185676e-04  -2.674904e-03  -1.801630e-03   7.990739e-05  -9.376712e-01   3.525280e-01   8.513967e-05  -2.304923e+00  -5.905041e+00   5.398669e-04
  -7.097133e-03   5.746269e-03   1.185756e-04  -2.674916e-03  -1.801625e-03   7.990739e-05  -9.379017e-01   3.519374e-01   8.519367e-05  -2.301172e+00  -5.906439e+00   5.400017e-04
  -7.097400e-03   5.746088e-03   1.185836e-04  -2.674927e-03  -1.801621e-03   7.990739e-05  -9.381319e-01   3.513467e-01   8.524767e-05  -2.297420e+00  -5.907834e+00   5.401362e-04
  -7.097668e-03   5.745908e-03   1.185916e-04  -2.674938e-03  -1.801617e-03   7.990739e-05  -9.383616e-01   3.507559e-01   8.530169e-05  -2.293667e+00  -5.909227e+00   5.402706e-04
  -7.097935e-03   5.745728e-03   1.185996e-04  -2.674949e-03  -1.801613e-03   7.990739e-05  -9.385910e-01   3.501649e-01   8.535572e-05  -2.289913e+00  -5.910618e+00   5.404048e-04
  -7.098203e-03   5.745548e-03   1.186076e-04  -2.674961e-03  -1.801609e-03   7.990739e-05  -9.388200e-01   3.495738e-01   8.540977e-05  -2.286158e+00  -5.912006e+00   5.405388e-04
  -7.098470e-03   5.745368e-03   1.186156e-04  -2.674972e-03  -1.801605e-03   7.990739e-05  -9.390487e-01   3.489825e-01   8.546383e-05  -2.282403e+00  -5.913392e+00   5.406726e-04
  -7.098738e-03   5.745187e-03   1.186235e-04  -2.674983e-03  -1.801600e-03   7.990738e-05  -9.392769e-01   3.483911e-01   8.551790e-05  -2.278646e+00  -5.914776e+00   5.408062e-04
  -7.099005e-03   5.745007e-03   1.186315e-04  -2.674995e-03  -1.801596e-03   7.990738e-05  -9.395048e-01   3.477996e-01   8.557199e-05  -2.274889e+00  -5.916157e+00   5.409396e-04
  -7.099273e-03   5.744827e-03   1.186395e-04  -2.675006e-03  -1.801592e-03   7.990738e-05  -9.397323e-01   3.472079e-01   8.562609e-05  -2.271132e+00  -5.917535e+00   5.410729e-04
  -7.099540e-03   5.744647e-03   1.186475e-04  -2.675017e-03  -1.801588e-03   7.990738e-05  -9.399595e-01   3.466161e-01   8.568020e-05  -2.267373e+00  -5.918911e+00   5.412059e-04
  -7.099808e-03   5.744467e-03   1.186555e-04  -2.675028e-03  -1.801584e-03   7.990738e-05  -9.401862e-01   3.460241e-01   8.573432e-05  -2.263613e+00  -5.920285e+00   5.413388e-04
  -7.100075e-03   5.744287e-03   1.186635e-04  -2.675040e-03  -1.801580e-03   7.990738e-05  -9.404126e-01   3.454320e-01   8.578846e-05  -2.259853e+00  -5.921656e+00   5.414715e-04
  -7.100343e-03   5.744106e-03   1.186715e-04  -2.675051e-03  -1.801576e-03   7.990738e-05  -9.406386e-01   3.448398e-01   8.584262e-05  -2.256092e+00  -5.923025e+00   5.416039e-04
  -7.100611e-03   5.743926e-03   1.186795e-04  -2.675062e-03  -1.801572e-03   7.990738e-05  -9.408642e-01   3.442474e-01   8.589678e-05  -2.252330e+00  -5.924392e+00   5.417362e-04
  -7.100878e-03   5.743746e-03   1.186875e-04  -2.675074e-03  -1.801567e-03   7.990738e-05  -9.410895e-01   3.436549e-01   8.595096e-05  -2.248568e+00  -5.925756e+00   5.418683e-04
  -7.101146e-03   5.743566e-03   1.186955e-04  -2.675085e-03  -1.801563e-03   7.990738e-05  -9.413144e-01   3.430623e-01   8.600515e-05  -2.244804e+00  -5.927117e+00   5.420002e-04
  -7.101413e-03   5.743386e-03   1.187035e-04  -2.675096e-03  -1.801559e-03   7.990738e-05  -9.415389e-01   3.424695e-01   8.605936e-05  -2.241040e+00  -5.928477e+00   5.421320e-04
  -7.101681e-03   5.743206e-03   1.187114e-04  -2.675107e-03  -1.801555e-03   7.990738e-05  -9.417630e-01   3.418766e-01   8.611358e-05  -2.237275e+00  -5.929833e+00   5.422635e-04
  -7.101948e-03   5.743025e-03   1.187194e-04  -2.675119e-03  -1.801551e-03   7.990738e-05  -9.419868e-01   3.412836e-01   8.616781e-05  -2.233509e+00  -5.931188e+00   5.423948e-04
  -7.102216e-03   5.742845e-03   1.187274e-04  -2.675130e-03  -1.801547e-03   7.990738e-05  -9.422101e-01   3.406904e-01   8.622205e-05  -2.229742e+00  -5.932540e+00   5.425260e-04
  -7.102483e-03   5.742665e-03   1.187354e-04  -2.675141e-03  -1.801543e-03   7.990738e-05  -9.424331e-01   3.400971e-01   8.627631e-05  -2.225975e+00  -5.933889e+00   5.426569e-04
  -7.102751e-03   5.742485e-03   1.187434e-04  -2.675153e-03  -1.801539e-03   7.990738e-05  -9.426558e-01   3.395037e-01   8.633058e-05  -2.222207e+00  -5.935236e+00   5.427877e-04
  -7.103018e-03   5.742305e-03   1.187514e-04  -2.675164e-03  -1.801535e-03   7.990738e-05  -9.428780e-01   3.389101e-01   8.638487e-05  -2.218438e+00  -5.936581e+00   5.429183e-04
  -7.103286e-03   5.742125e-03   1.187594e-04  -2.675175e-03  -1.801531e-03   7.990738e-05  -9.430999e-01   3.383164e-01   8.643916e-05  -2.214668e+00  -5.937923e+00   5.430487e-04
  -7.103553e-03   5.741944e-03   1.187674e-04  -2.675187e-03  -1.801527e-03   7.990738e-05  -9.433214e-01   3.377225e-01   8.649348e-05  -2.210898e+00  -5.939262e+00   5.431789e-04
  -7.103821e-03   5.741764e-03   1.187754e-04  -2.675198e-03  -1.801523e-03   7.990738e-05  -9.435425e-01   3.371285e-01   8.654780e-05  -2.207126e+00  -5.940600e+00   5.433089e-04
  -7.104089e-03   5.741584e-03   1.187834e-04  -2.675209e-03  -1.801519e-03   7.990738e-05  -9.437632e-01   3.365344e-01   8.660213e-05  -2.203354e+00  -5.941935e+00   5.434387e-04
  -7.104356e-03   5.741404e-03   1.187914e-04  -2.675221e-03  -1.801515e-03   7.990738e-05  -9.439836e-01   3.359401e-01   8.665648e-05  -2.199581e+00  -5.943267e+00   5.435683e-04
  -7.104624e-03   5.741224e-03   1.187994e-04  -2.675232e-03  -1.801511e-03   7.990738e-05  -9.442035e-01   3.353458e-01   8.671085e-05  -2.195808e+00  -5.944597e+00   5.436978e-04
  -7.104891e-03   5.741044e-03   1.188073e-04  -2.675243e-03  -1.801507e-03   7.990738e-05  -9.444231e-01   3.347512e-01   8.676522e-05  -2.192033e+00  -5.945925e+00   5.438270e-04
  -7.105159e-03   5.740863e-03   1.188153e-04  -2.675255e-03  -1.801503e-03   7.990738e-05  -9.446424e-01   3.341566e-01   8.681961e-05  -2.188258e+00  -5.947250e+00   5.439561e-04
  -7.105426e-03   5.740683e-03   1.188233e-04  -2.675266e-03  -1.801499e-03   7.990738e-05  -9.448612e-01   3.335618e-01   8.687401e-05  -2.184482e+00  -5.948572e+00   5.440849e-04
  -7.105694e-03   5.740503e-03   1.188313e-04  -2.675277e-03  -1.801495e-03   7.990737e-05  -9.450797e-01   3.329669e-01   8.692842e-05  -2.180705e+00  -5.949893e+00   5.442136e-04
  -7.105961e-03   5.740323e-03   1.188393e-04  -2.675289e-03  -1.801491e-03   7.990737e-05  -9.452978e-01   3.323718e-01   8.698285e-05  -2.176928e+00  -5.951211e+00   5.443421e-04
  -7.106229e-03   5.740143e-03   1.188473e-04  -2.675300e-03  -1.801487e-03   7.990737e-05  -9.455155e-01   3.317767e-01   8.703729e-05  -2.173150e+00  -5.952526e+00   5.444704e-04
  -7.106497e-03   5.739962e-03   1.188553e-04  -2.675311e-03  -1.801483e-03   7.990737e-05  -9.457328e-01   3.311813e-01   8.709174e-05  -2.169371e+00  -5.953839e+00   5.445985e-04
  -7.106764e-03   5.739782e-03   1.188633e-04  -2.675323e-03  -1.801479e-03   7.990737e-05  -9.459498e-01   3.305859e-01   8.714621e-05  -2.165591e+00  -5.955149e+00   5.447264e-04
  -7.107032e-03   5.739602e-03   1.188713e-04  -2.675334e-03  -1.801475e-03   7.990737e-05  -9.461664e-01   3.299903e-01   8.720069e-05  -2.161810e+00  -5.956458e+00   5.448541e-04
  -7.107299e-03   5.739422e-03   1.188793e-04  -2.675345e-03  -1.801471e-03   7.990737e-05  -9.463826e-01   3.293946e-01   8.725518e-05  -2.158029e+00  -5.957763e+00   5.449816e-04
  -7.107567e-03   5.739242e-03   1.188873e-04  -2.675357e-03  -1.801467e-03   7.990737e-05  -9.465984e-01   3.287988e-01   8.730968e-05  -2.154247e+00  -5.959066e+00   5.451090e-04
  -7.107834e-03   5.739062e-03   1.188953e-04  -2.675368e-03  -1.801464e-03   7.990737e-05  -9.468138e-01   3.282028e-01   8.736420e-05  -2.150464e+00  -5.960367e+00   5.452361e-04
  -7.108102e-03   5.738882e-03   1.189032e-04  -2.675379e-03  -1.801460e-03   7.990737e-05  -9.470289e-01   3.276067e-01   8.741873e-05  -2.146681e+00  -5.961666e+00   5.453631e-04
  -7.108369e-03   5.738701e-03   1.189112e-04  -2.675391e-03  -1.801456e-03   7.990737e-05  -9.472436e-01   3.270105e-01   8.747327e-05  -2.142896e+00  -5.962961e+00   5.454898e-04
  -7.108637e-03   5.738521e-03   1.189192e-04  -2.675402e-03  -1.801452e-03   7.990737e-05  -9.474579e-01   3.264141e-01   8.752782e-05  -2.139111e+00  -5.964255e+00   5.456164e-04
  -7.108905e-03   5.738341e-03   1.189272e-04  -2.675413e-03  -1.801448e-03   7.990737e-05  -9.476718e-01   3.258177e-01   8.758239e-05  -2.135325e+00  -5.965546e+00   5.457428e-04
  -7.109172e-03   5.738161e-03   1.189352e-04  -2.675425e-03  -1.801444e-03   7.990737e-05  -9.478854e-01   3.252210e-01   8.763697e-05  -2.131539e+00  -5.966835e+00   5.458690e-04
  -7.109440e-03   5.737981e-03   1.189432e-04  -2.675436e-03  -1.801440e-03   7.990737e-05  -9.480986e-01   3.246243e-01   8.769156e-05  -2.127752e+00  -5.968121e+00   5.459950e-04
  -7.109707e-03   5.737801e-03   1.189512e-04  -2.675448e-03  -1.801436e-03   7.990737e-05  -9.483114e-01   3.240274e-01   8.774617e-05  -2.123964e+00  -5.969404e+00   5.461208e-04
  -7.109975e-03   5.737620e-03   1.189592e-04  -2.675459e-03  -1.801433e-03   7.990737e-05  -9.485238e-01   3.234304e-01   8.780078e-05  -2.120175e+00  -5.970686e+00   5.462464e-04
  -7.110242e-03   5.737440e-03   1.189672e-04  -2.675470e-03  -1.801429e-03   7.990737e-05  -9.487358e-01   3.228333e-01   8.785541e-05  -2.116385e+00  -5.971964e+00   5.463718e-04
  -7.110510e-03   5.737260e-03   1.189752e-04  -2.675482e-03  -1.801425e-03   7.990737e-05  -9.489475e-01   3.222360e-01   8.791006e-05  -2.112595e+00  -5.973241e+00   5.464970e-04
  -7.110778e-03   5.737080e-03   1.189832e-04  -2.675493e-03  -1.801421e-03   7.990737e-05  -9.491588e-01   3.216387e-01   8.796471e-05  -2.108804e+00  -5.974515e+00   5.466221e-04
  -7.111045e-03   5.736900e-03   1.189912e-04  -2.675504e-03  -1.801417e-03   7.990737e-05  -9.493697e-01   3.210411e-01   8.801938e-05  -2.105012e+00  -5.975786e+00   5.467469e-04
  -7.111313e-03   5.736720e-03   1.189991e-04  -2.675516e-03  -1.801413e-03   7.990737e-05  -9.495802e-01   3.204435e-01   8.807406e-05  -2.101220e+00  -5.977055e+00   5.468716e-04
  -7.111580e-03   5.736539e-03   1.190071e-04  -2.675527e-03  -1.801410e-03   7.990737e-05  -9.497903e-01   3.198457e-01   8.812875e-05  -2.097427e+00  -5.978322e+00   5.469960e-04
  -7.111848e-03   5.736359e-03   1.190151e-04  -2.675539e-03  -1.801406e-03   7.990737e-05  -9.500001e-01   3.192478e-01   8.818346e-05  -2.093633e+00  -5.979586e+00   5.471203e-04
  -7.112115e-03   5.736179e-03   1.190231e-04  -2.675550e-03  -1.801402e-03   7.990737e-05  -9.502095e-01   3.186498e-01   8.823818e-05  -2.089838e+00  -5.980848e+00   5.472444e-04
  -7.112383e-03   5.735999e-03   1.190311e-04  -2.675561e-03  -1.801398e-03   7.990737e-05  -9.504185e-01   3.180517e-01   8.829291e-05  -2.086043e+00  -5.982107e+00   5.473683e-04
  -7.112651e-03   5.735819e-03   1.190391e-04  -2.675573e-03  -1.801395e-03   7.990736e-05  -9.506271e-01   3.174534e-01   8.834765e-05  -2.082247e+00  -5.983364e+00   5.474920e-04
  -7.112918e-03   5.735639e-03   1.190471e-04  -2.675584e-03  -1.801391e-03   7.990736e-05  -9.508354e-01   3.168550e-01   8.840240e-05  -2.078450e+00  -5.984618e+00   5.476155e-04
  -7.113186e-03   5.735458e-03   1.190551e-04  -2.675596e-03  -1.801387e-03   7.990736e-05  -9.510432e-01   3.162565e-01   8.845717e-05  -2.074652e+00  -5.985870e+00   5.477388e-04
  -7.113453e-03   5.735278e-03   1.190631e-04  -2.675607e-03  -1.801383e-03   7.990736e-05  -9.512507e-01   3.156579e-01   8.851195e-05  -2.070854e+00  -5.987120e+00   5.478619e-04
  -7.113721e-03   5.735098e-03   1.190711e-04  -2.675618e-03  -1.801380e-03   7.990736e-05  -9.514578e-01   3.150591e-01   8.856674e-05  -2.067055e+00  -5.988367e+00   5.479849e-04
  -7.113989e-03   5.734918e-03   1.190791e-04  -2.675630e-03  -1.801376e-03   7.990736e-05  -9.516645e-01   3.144602e-01   8.862154e-05  -2.063255e+00  -5.989611e+00   5.481076e-04
  -7.114256e-03   5.734738e-03   1.190871e-04  -2.675641e-03  -1.801372e-03   7.990736e-05  -9.518709e-01   3.138612e-01   8.867636e-05  -2.059455e+00  -5.990854e+00   5.482301e-04
  -7.114524e-03   5.734558e-03   1.190950e-04  -2.675653e-03  -1.801368e-03   7.990736e-05  -9.520768e-01   3.132620e-01   8.873119e-05  -2.055654e+00  -5.992093e+00   5.483525e-04
  -7.114791e-03   5.734378e-03   1.191030e-04  -2.675664e-03  -1.801365e-03   7.990736e-05  -9.522824e-01   3.126627e-01   8.878603e-05  -2.051852e+00  -5.993331e+00   5.484747e-04
  -7.115059e-03   5.734197e-03   1.191110e-04  -2.675675e-03  -1.801361e-03   7.990736e-05  -9.524876e-01   3.120634e-01   8.884088e-05  -2.048049e+00  -5.994565e+00   5.485966e-04
  -7.115327e-03   5.734017e-03   1.191190e-04  -2.675687e-03  -1.801357e-03   7.990736e-05  -9.526925e-01   3.114638e-01   8.889575e-05  -2.044246e+00  -5.995798e+00   5.487184e-04
  -7.115594e-03   5.733837e-03   1.191270e-04  -2.675698e-03  -1.801354e-03   7.990736e-05  -9.528969e-01   3.108642e-01   8.895063e-05  -2.040442e+00  -5.997028e+00   5.488400e-04
  -7.115862e-03   5.733657e-03   1.191350e-04  -2.675710e-03  -1.801350e-03   7.990736e-05  -9.531010e-01   3.102644e-01   8.900552e-05  -2.036638e+00  -5.998255e+00   5.489614e-04
  -7.116129e-03   5.733477e-03   1.191430e-04  -2.675721e-03  -1.801346e-03   7.990736e-05  -9.533047e-01   3.096645e-01   8.906042e-05  -2.032832e+00  -5.999480e+00   5.490826e-04
  -7.116397e-03   5.733297e-03   1.191510e-04  -2.675732e-03  -1.801343e-03   7.990736e-05  -9.535080e-01   3.090645e-01   8.911533e-05  -2.029026e+00  -6.000703e+00   5.492036e-04
  -7.116665e-03   5.733116e-03   1.191590e-04  -2.675744e-03  -1.801339e-03   7.990736e-05  -9.537109e-01   3.084644e-01   8.917026e-05  -2.025219e+00  -6.001923e+00   5.493244e-04
  -7.116932e-03   5.732936e-03   1.191670e-04  -2.675755e-03  -1.801335e-03   7.990736e-05  -9.539134e-01   3.078642e-01   8.922519e-05  -2.021412e+00  -6.003141e+00   5.494450e-04
  -7.117200e-03   5.732756e-03   1.191750e-04  -2.675767e-03  -1.801332e-03   7.990736e-05  -9.541156e-01   3.072638e-01   8.928014e-05  -2.017604e+00  -6.004356e+00   5.495655e-04
  -7.117467e-03   5.732576e-03   1.191829e-04  -2.675778e-03  -1.801328e-03   7.990736e-05  -9.543174e-01   3.066633e-01   8.933511e-05  -2.013795e+00  -6.005569e+00   5.496857e-04
  -7.117735e-03   5.732396e-03   1.191909e-04  -2.675790e-03  -1.801324e-03   7.990736e-05  -9.545188e-01   3.060627e-01   8.939008e-05  -2.009985e+00  -6.006779e+00   5.498058e-04
  -7.118003e-03   5.732216e-03   1.191989e-04  -2.675801e-03  -1.801321e-03   7.990736e-05  -9.547198e-01   3.054619e-01   8.944507e-05  -2.006175e+00  -6.007987e+00   5.499256e-04
  -7.118270e-03   5.732036e-03   1.192069e-04  -2.675812e-03  -1.801317e-03   7.990736e-05  -9.549204e-01   3.048611e-01   8.950006e-05  -2.002364e+00  -6.009192e+00   5.500453e-04
  -7.118538e-03   5.731855e-03   1.192149e-04  -2.675824e-03  -1.801313e-03   7.990736e-05  -9.551207e-01   3.042601e-01   8.955507e-05  -1.998552e+00  -6.010395e+00   5.501647e-04
  -7.118805e-03   5.731675e-03   1.192229e-04  -2.675835e-03  -1.801310e-03   7.990736e-05  -9.553206e-01   3.036590e-01   8.961010e-05  -1.994740e+00  -6.011596e+00   5.502840e-04
  -7.119073e-03   5.731495e-03   1.192309e-04  -2.675847e-03  -1.801306e-03   7.990736e-05  -9.555200e-01   3.030578e-01   8.966513e-05  -1.990927e+00  -6.012794e+00   5.504031e-04
  -7.119341e-03   5.731315e-03   1.192389e-04  -2.675858e-03  -1.801303e-03   7.990736e-05  -9.557192e-01   3.024564e-01   8.972018e-05  -1.987113e+00  -6.013989e+00   5.505220e-04
  -7.119608e-03   5.731135e-03   1.192469e-04  -2.675870e-03  -1.801299e-03   7.990736e-05  -9.559179e-01   3.018550e-01   8.977523e-05  -1.983299e+00  -6.015182e+00   5.506407e-04
  -7.119876e-03   5.730955e-03   1.192549e-04  -2.675881e-03  -1.801295e-03   7.990736e-05  -9.561162e-01   3.012534e-01   8.983030e-05  -1.979484e+00  -6.016373e+00   5.507592e-04
  -7.120143e-03   5.730775e-03   1.192629e-04  -2.675893e-03  -1.801292e-03   7.990735e-05  -9.563142e-01   3.006517e-01   8.988538e-05  -1.975668e+00  -6.017561e+00   5.508775e-04
  -7.120411e-03   5.730594e-03   1.192709e-04  -2.675904e-03  -1.801288e-03   7.990735e-05  -9.565118e-01   3.000499e-01   8.994048e-05  -1.971852e+00  -6.018747e+00   5.509956e-04
  -7.120679e-03   5.730414e-03   1.192788e-04  -2.675915e-03  -1.801285e-03   7.990735e-05  -9.567090e-01   2.994480e-01   8.999558e-05  -1.968034e+00  -6.019931e+00   5.511135e-04
  -7.120946e-03   5.730234e-03   1.192868e-04  -2.675927e-03  -1.801281e-03   7.990735e-05  -9.569058e-01   2.988459e-01   9.005070e-05  -1.964217e+00  -6.021111e+00   5.512313e-04
  -7.121214e-03   5.730054e-03   1.192948e-04  -2.675938e-03  -1.801278e-03   7.990735e-05  -9.571023e-01   2.982437e-01   9.010583e-05  -1.960398e+00  -6.022290e+00   5.513488e-04
  -7.121482e-03   5.729874e-03   1.193028e-04  -2.675950e-03  -1.801274e-03   7.990735e-05  -9.572983e-01   2.976414e-01   9.016097e-05  -1.956579e+00  -6.023466e+00   5.514662e-04
  -7.121749e-03   5.729694e-03   1.193108e-04  -2.675961e-03  -1.801271e-03   7.990735e-05  -9.574940e-01   2.970390e-01   9.021612e-05  -1.952759e+00  -6.024639e+00   5.515833e-04
  -7.122017e-03   5.729513e-03   1.193188e-04  -2.675973e-03  -1.801267e-03   7.990735e-05  -9.576893e-01   2.964365e-01   9.027129e-05  -1.948939e+00  -6.025810e+00   5.517003e-04
  -7.122284e-03   5.729333e-03   1.193268e-04  -2.675984e-03  -1.801264e-03   7.990735e-05  -9.578842e-01   2.958339e-01   9.032646e-05  -1.945118e+00  -6.026979e+00   5.518170e-04
  -7.122552e-03   5.729153e-03   1.193348e-04  -2.675996e-03  -1.801260e-03   7.990735e-05  -9.580787e-01   2.952311e-01   9.038165e-05  -1.941296e+00  -6.028145e+00   5.519336e-04
  -7.122820e-03   5.728973e-03   1.193428e-04  -2.676007e-03  -1.801257e-03   7.990735e-05  -9.582729e-01   2.946282e-01   9.043685e-05  -1.937473e+00  -6.029309e+00   5.520500e-04
  -7.123087e-03   5.728793e-03   1.193508e-04  -2.676019e-03  -1.801253e-03   7.990735e-05  -9.584667e-01   2.940252e-01   9.049206e-05  -1.933650e+00  -6.030470e+00   5.521662e-04
  -7.123355e-03   5.728613e-03   1.193588e-04  -2.676030e-03  -1.801250e-03   7.990735e-05  -9.586600e-01   2.934221e-01   9.054728e-05  -1.929827e+00  -6.031629e+00   5.522822e-04
  -7.123623e-03   5.728433e-03   1.193668e-04  -2.676042e-03  -1.801246e-03   7.990735e-05  -9.588530e-01   2.928189e-01   9.060251e-05  -1.926002e+00  -6.032785e+00   5.523980e-04
  -7.123890e-03   5.728252e-03   1.193747e-04  -2.676053e-03  -1.801243e-03   7.990735e-05  -9.590457e-01   2.922156e-01   9.065776e-05  -1.922177e+00  -6.033939e+00   5.525136e-04
  -7.124158e-03   5.728072e-03   1.193827e-04  -2.676065e-03  -1.801239e-03   7.990735e-05  -9.592379e-01   2.916121e-01   9.071302e-05  -1.918351e+00  -6.035090e+00   5.526290e-04
  -7.124425e-03   5.727892e-03   1.193907e-04  -2.676076e-03  -1.801236e-03   7.990735e-05  -9.594298e-01   2.910085e-01   9.076828e-05  -1.914525e+00  -6.036239e+00   5.527442e-04
  -7.124693e-03   5.727712e-03   1.193987e-04  -2.676088e-03  -1.801232e-03   7.990735e-05  -9.596212e-01   2.904049e-01   9.082356e-05  -1.910698e+00  -6.037386e+00   5.528592e-04
  -7.124961e-03   5.727532e-03   1.194067e-04  -2.676099e-03  -1.801229e-03   7.990735e-05  -9.598123e-01   2.898011e-01   9.087886e-05  -1.906870e+00  -6.038530e+00   5.529741e-04
  -7.125228e-03   5.727352e-03   1.194147e-04  -2.676111e-03  -1.801226e-03   7.990735e-05  -9.600030e-01   2.891972e-01   9.093416e-05  -1.903042e+00  -6.039671e+00   5.530887e-04
  -7.125496e-03   5.727172e-03   1.194227e-04  -2.676122e-03  -1.801222e-03   7.990735e-05  -9.601933e-01   2.885931e-01   9.098947e-05  -1.899213e+00  -6.040810e+00   5.532032e-04
  -7.125764e-03   5.726991e-03   1.194307e-04  -2.676134e-03  -1.801219e-03   7.990735e-05  -9.603833e-01   2.879890e-01   9.104480e-05  -1.895383e+00  -6.041947e+00   5.533174e-04
  -7.126031e-03   5.726811e-03   1.194387e-04  -2.676145e-03  -1.801215e-03   7.990735e-05  -9.605728e-01   2.873847e-01   9.110014e-05  -1.891553e+00  -6.043081e+00   5.534315e-04
  -7.126299e-03   5.726631e-03   1.194467e-04  -2.676156e-03  -1.801212e-03   7.990735e-05  -9.607620e-01   2.867804e-01   9.115548e-05  -1.887722e+00  -6.044213e+00   5.535453e-04
  -7.126567e-03   5.726451e-03   1.194547e-04  -2.676168e-03  -1.801209e-03   7.990735e-05  -9.609508e-01   2.861759e-01   9.121084e-05  -1.883890e+00  -6.045342e+00   5.536590e-04
  -7.126834e-03   5.726271e-03   1.194627e-04  -2.676179e-03  -1.801205e-03   7.990735e-05  -9.611392e-01   2.855713e-01   9.126622e-05  -1.880058e+00  -6.046469e+00   5.537725e-04
  -7.127102e-03   5.726091e-03   1.194706e-04  -2.676191e-03  -1.801202e-03   7.990735e-05  -9.613272e-01   2.849666e-01   9.132160e-05  -1.876225e+00  -6.047593e+00   5.538858e-04
  -7.127369e-03   5.725911e-03   1.194786e-04  -2.676203e-03  -1.801198e-03   7.990735e-05  -9.615149e-01   2.843618e-01   9.137699e-05  -1.872392e+00  -6.048715e+00   5.539988e-04
  -7.127637e-03   5.725731e-03   1.194866e-04  -2.676214e-03  -1.801195e-03   7.990735e-05  -9.617021e-01   2.837568e-01   9.143240e-05  -1.868557e+00  -6.049834e+00   5.541117e-04
  -7.127905e-03   5.725550e-03   1.194946e-04  -2.676226e-03  -1.801192e-03   7.990734e-05  -9.618890e-01   2.831518e-01   9.148781e-05  -1.864723e+00  -6.050951e+00   5.542244e-04
  -7.128172e-03   5.725370e-03   1.195026e-04  -2.676237e-03  -1.801188e-03   7.990734e-05  -9.620755e-01   2.825466e-01   9.154324e-05  -1.860887e+00  -6.052066e+00   5.543369e-04
  -7.128440e-03   5.725190e-03   1.195106e-04  -2.676249e-03  -1.801185e-03   7.990734e-05  -9.622616e-01   2.819414e-01   9.159868e-05  -1.857051e+00  -6.053178e+00   5.544493e-04
  -7.128708e-03   5.725010e-03   1.195186e-04  -2.676260e-03  -1.801182e-03   7.990734e-05  -9.624473e-01   2.813360e-01   9.165413e-05  -1.853215e+00  -6.054287e+00   5.545614e-04
  -7.128975e-03   5.724830e-03   1.195266e-04  -2.676272e-03  -1.801178e-03   7.990734e-05  -9.626327e-01   2.807305e-01   9.170959e-05  -1.849377e+00  -6.055394e+00   5.546733e-04
  -7.129243e-03   5.724650e-03   1.195346e-04  -2.676283e-03  -1.801175e-03   7.990734e-05  -9.628176e-01   2.801249e-01   9.176507e-05  -1.845539e+00  -6.056499e+00   5.547850e-04
  -7.129511e-03   5.724470e-03   1.195426e-04  -2.676295e-03  -1.801172e-03   7.990734e-05  -9.630022e-01   2.795192e-01   9.182055e-05  -1.841701e+00  -6.057601e+00   5.548966e-04
  -7.129778e-03   5.724289e-03   1.195506e-04  -2.676306e-03  -1.801168e-03   7.990734e-05  -9.631864e-01   2.789134e-01   9.187605e-05  -1.837862e+00  -6.058701e+00   5.550079e-04
