Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  .........
   2.584596e-06   1.551924e-06  -1.090201e-10  -8.612159e-01  -5.171183e-01   3.632672e-05
   2.583655e-06   1.553548e-06  -1.091561e-10  -8.609024e-01  -5.176595e-01   3.637204e-05
   2.582713e-06   1.555172e-06  -1.092921e-10  -8.605885e-01  -5.182005e-01   3.641735e-05
   2.581770e-06   1.556795e-06  -1.094281e-10  -8.602743e-01  -5.187413e-01   3.646264e-05
   2.580826e-06   1.558417e-06  -1.095639e-10  -8.599597e-01  -5.192819e-01   3.650792e-05
   2.579881e-06   1.560039e-06  -1.096998e-10  -8.596449e-01  -5.198223e-01   3.655319e-05
   2.578935e-06   1.561660e-06  -1.098356e-10  -8.593296e-01  -5.203625e-01   3.659844e-05
   2.577988e-06   1.563281e-06  -1.099714e-10  -8.590141e-01  -5.209025e-01   3.664368e-05
   2.577040e-06   1.564901e-06  -1.101071e-10  -8.586982e-01  -5.214423e-01   3.668890e-05
   2.576091e-06   1.566520e-06  -1.102428e-10  -8.583820e-01  -5.219819e-01   3.673411e-05
   2.575141e-06   1.568139e-06  -1.103784e-10  -8.580654e-01  -5.225212e-01   3.677931e-05
   2.574189e-06   1.569757e-06  -1.105140e-10  -8.577485e-01  -5.230604e-01   3.682449e-05
   2.573237e-06   1.571374e-06  -1.106495e-10  -8.574313e-01  -5.235994e-01   3.686965e-05
   2.572284e-06   1.572991e-06  -1.107850e-10  -8.571137e-01  -5.241382e-01   3.691480e-05
   2.571330e-06   1.574608e-06  -1.109205e-10  -8.567958e-01  -5.246767e-01   3.695994e-05
   2.570375e-06   1.576223e-06  -1.110559e-10  -8.564776e-01  -5.252151e-01   3.700507e-05
   2.569419e-06   1.577838e-06  -1.111913e-10  -8.561590e-01  -5.257533e-01   3.705017e-05
   2.568462e-06   1.579453e-06  -1.113266e-10  -8.558401e-01  -5.262912e-01   3.709527e-05
   2.567504e-06   1.581067e-06  -1.114619e-10  -8.555209e-01  -5.268290e-01   3.714035e-05
   2.566545e-06   1.582680e-06  -1.115972e-10  -8.552014e-01  -5.273665e-01   3.718541e-05
   2.565585e-06   1.584293e-06  -1.117324e-10  -8.548815e-01  -5.279039e-01   3.723046e-05
   2.564624e-06   1.585905e-06  -1.118675e-10  -8.545612e-01  -5.284410e-01   3.727550e-05
   2.563662e-06   1.587516e-06  -1.120026e-10  -8.542407e-01  -5.289779e-01   3.732052e-05
   2.562699e-06   1.589127e-06  -1.121377e-10  -8.539198e-01  -5.295146e-01   3.736553e-05
   2.561735e-06   1.590737e-06  -1.122727e-10  -8.535986e-01  -5.300512e-01   3.741052e-05
   2.560770e-06   1.592346e-06  -1.124077e-10  -8.532770e-01  -5.305875e-01   3.745550e-05
   2.559804e-06   1.593955e-06  -1.125427e-10  -8.529551e-01  -5.311236e-01   3.750046e-05
   2.558837e-06   1.595563e-06  -1.126776e-10  -8.526329e-01  -5.316595e-01   3.754541e-05
   2.557869e-06   1.597171e-06  -1.128124e-10  -8.523103e-01  -5.321952e-01   3.759035e-05
   2.556900e-06   1.598778e-06  -1.129472e-10  -8.519875e-01  -5.327306e-01   3.763527e-05
   2.555930e-06   1.600385e-06  -1.130820e-10  -8.516642e-01  -5.332659e-01   3.768017e-05
   2.554959e-06   1.601990e-06  -1.132167e-10  -8.513407e-01  -5.338010e-01   3.772506e-05
   2.553987e-06   1.603596e-06  -1.133514e-10  -8.510168e-01  -5.343358e-01   3.776994e-05
   2.553014e-06   1.605200e-06  -1.134860e-10  -8.506926e-01  -5.348705e-01   3.781480e-05
   2.552040e-06   1.606804e-06  -1.136206e-10  -8.503681e-01  -5.354049e-01   3.785965e-05
   2.551065e-06   1.608407e-06  -1.137551e-10  -8.500432e-01  -5.359392e-01   3.790448e-05
   2.550089e-06   1.610010e-06  -1.138896e-10  -8.497180e-01  -5.364732e-01   3.794930e-05
   2.549112e-06   1.611612e-06  -1.140241e-10  -8.493925e-01  -5.370070e-01   3.799410e-05
   2.548134e-06   1.613213e-06  -1.141585e-10  -8.490666e-01  -5.375406e-01   3.803888e-05
   2.547155e-06   1.614814e-06  -1.142929e-10  -8.487404e-01  -5.380740e-01   3.808366e-05
   2.546175e-06   1.616414e-06  -1.144272e-10  -8.484139e-01  -5.386072e-01   3.812841e-05
   2.545194e-06   1.618014e-06  -1.145615e-10  -8.480870e-01  -5.391402e-01   3.817316e-05
   2.544212e-06   1.619613e-06  -1.146957e-10  -8.477598e-01  -5.396730e-01   3.821789e-05
   2.543230e-06   1.621211e-06  -1.148299e-10  -8.474323e-01  -5.402055e-01   3.826260e-05
   2.542246e-06   1.622809e-06  -1.149640e-10  -8.471045e-01  -5.407379e-01   3.830730e-05
   2.541261e-06   1.624406e-06  -1.150981e-10  -8.467763e-01  -5.412700e-01   3.835198e-05
   2.540275e-06   1.626002e-06  -1.152322e-10  -8.464478e-01  -5.418020e-01   3.839665e-05
   2.539288e-06   1.627598e-06  -1.153662e-10  -8.461190e-01  -5.423337e-01   3.844130e-05
   2.538300e-06   1.629193e-06  -1.155002e-10  -8.457898e-01  -5.428652e-01   3.848594e-05
   2.537311e-06   1.630788e-06  -1.156341e-10  -8.454603e-01  -5.433965e-01   3.853057e-05
   2.536322e-06   1.632381e-06  -1.157680e-10  -8.451305e-01  -5.439276e-01   3.857517e-05
   2.535331e-06   1.633975e-06  -1.159018e-10  -8.448003e-01  -5.444585e-01   3.861977e-05
   2.534339e-06   1.635567e-06  -1.160356e-10  -8.444699e-01  -5.449891e-01   3.866435e-05
   2.533346e-06   1.637159e-06  -1.161693e-10  -8.441391e-01  -5.455196e-01   3.870891e-05
   2.532352e-06   1.638750e-06  -1.163030e-10  -8.438079e-01  -5.460498e-01   3.875346e-05
   2.531358e-06   1.640341e-06  -1.164367e-10  -8.434765e-01  -5.465798e-01   3.879799e-05
   2.530362e-06   1.641931e-06  -1.165703e-10  -8.431447e-01  -5.471097e-01   3.884251e-05
   2.529365e-06   1.643520e-06  -1.167038e-10  -8.428126e-01  -5.476393e-01   3.888701e-05
   2.528367e-06   1.645109e-06  -1.168373e-10  -8.424801e-01  -5.481686e-01   3.893150e-05
   2.527369e-06   1.646697e-06  -1.169708e-10  -8.421473e-01  -5.486978e-01   3.897597e-05
   2.526369e-06   1.648285e-06  -1.171042e-10  -8.418142e-01  -5.492268e-01   3.902043e-05
   2.525368e-06   1.649872e-06  -1.172376e-10  -8.414808e-01  -5.497555e-01   3.906487e-05
   2.524367e-06   1.651458e-06  -1.173709e-10  -8.411471e-01  -5.502841e-01   3.910930e-05
   2.523364e-06   1.653043e-06  -1.175042e-10  -8.408130e-01  -5.508124e-01   3.915371e-05
   2.522361e-06   1.654628e-06  -1.176375e-10  -8.404786e-01  -5.513405e-01   3.919811e-05
   2.521356e-06   1.656213e-06  -1.177707e-10  -8.401438e-01  -5.518684e-01   3.924249e-05
   2.520351e-06   1.657796e-06  -1.179038e-10  -8.398088e-01  -5.523961e-01   3.928686e-05
   2.519344e-06   1.659379e-06  -1.180369e-10  -8.394734e-01  -5.529235e-01   3.933121e-05
   2.518336e-06   1.660961e-06  -1.181700e-10  -8.391377e-01  -5.534508e-01   3.937555e-05
   2.517328e-06   1.662543e-06  -1.183030e-10  -8.388016e-01  -5.539778e-01   3.941987e-05
   2.516319e-06   1.664124e-06  -1.184359e-10  -8.384653e-01  -5.545046e-01   3.946417e-05
   2.515308e-06   1.665705e-06  -1.185689e-10  -8.381286e-01  -5.550312e-01   3.950846e-05
   2.514297e-06   1.667284e-06  -1.187017e-10  -8.377915e-01  -5.555576e-01   3.955274e-05
   2.513284e-06   1.668863e-06  -1.188346e-10  -8.374542e-01  -5.560838e-01   3.959700e-05
   2.512271e-06   1.670442e-06  -1.189673e-10  -8.371165e-01  -5.566097e-01   3.964124e-05
   2.511256e-06   1.672020e-06  -1.191001e-10  -8.367785e-01  -5.571355e-01   3.968547e-05
   2.510241e-06   1.673597e-06  -1.192328e-10  -8.364402e-01  -5.576610e-01   3.972968e-05
   2.509225e-06   1.675173e-06  -1.193654e-10  -8.361016e-01  -5.581863e-01   3.977388e-05
   2.508208e-06   1.676749e-06  -1.194980e-10  -8.357626e-01  -5.587114e-01   3.981806e-05
   2.507189e-06   1.678324e-06  -1.196306e-10  -8.354233e-01  -5.592363e-01   3.986223e-05
   2.506170e-06   1.679899e-06  -1.197631e-10  -8.350837e-01  -5.597609e-01   3.990638e-05
   2.505150e-06   1.681473e-06  -1.198955e-10  -8.347437e-01  -5.602854e-01   3.995052e-05
   2.504129e-06   1.683046e-06  -1.200279e-10  -8.344035e-01  -5.608096e-01   3.999464e-05
   2.503107e-06   1.684618e-06  -1.201603e-10  -8.340629e-01  -5.613336e-01   4.003874e-05
   2.502083e-06   1.686190e-06  -1.202926e-10  -8.337220e-01  -5.618574e-01   4.008283e-05
   2.501059e-06   1.687762e-06  -1.204249e-10  -8.333807e-01  -5.623809e-01   4.012690e-05
   2.500034e-06   1.689332e-06  -1.205571e-10  -8.330392e-01  -5.629043e-01   4.017096e-05
   2.499008e-06   1.690902e-06  -1.206893e-10  -8.326973e-01  -5.634274e-01   4.021500e-05
   2.497981e-06   1.692472e-06  -1.208214e-10  -8.323551e-01  -5.639503e-01   4.025903e-05
   2.496953e-06   1.694040e-06  -1.209535e-10  -8.320125e-01  -5.644730e-01   4.030304e-05
   2.495924e-06   1.695608e-06  -1.210855e-10  -8.316697e-01  -5.649955e-01   4.034704e-05
   2.494894e-06   1.697175e-06  -1.212175e-10  -8.313265e-01  -5.655177e-01   4.039102e-05
   2.493863e-06   1.698742e-06  -1.213494e-10  -8.309830e-01  -5.660397e-01   4.043498e-05
   2.492832e-06   1.700308e-06  -1.214813e-10  -8.306391e-01  -5.665615e-01   4.047893e-05
   2.491799e-06   1.701873e-06  -1.216132e-10  -8.302950e-01  -5.670831e-01   4.052286e-05
   2.490765e-06   1.703438e-06  -1.217450e-10  -8.299505e-01  -5.676045e-01   4.056678e-05
   2.489730e-06   1.705002e-06  -1.218767e-10  -8.296057e-01  -5.681257e-01   4.061068e-05
   2.488694e-06   1.706566e-06  -1.220084e-10  -8.292606e-01  -5.686466e-01   4.065456e-05
   2.487658e-06   1.708128e-06  -1.221401e-10  -8.289152e-01  -5.691673e-01   4.069843e-05
   2.486620e-06   1.709690e-06  -1.222717e-10  -8.285694e-01  -5.696878e-01   4.074229e-05
   2.485581e-06   1.711252e-06  -1.224033e-10  -8.282233e-01  -5.702080e-01   4.078612e-05
   2.484542e-06   1.712812e-06  -1.225348e-10  -8.278769e-01  -5.707281e-01   4.082995e-05
   2.483501e-06   1.714372e-06  -1.226662e-10  -8.275302e-01  -5.712479e-01   4.087375e-05
   2.482460e-06   1.715932e-06  -1.227977e-10  -8.271831e-01  -5.717675e-01   4.091754e-05
   2.481417e-06   1.717490e-06  -1.229290e-10  -8.268358e-01  -5.722869e-01   4.096132e-05
   2.480374e-06   1.719049e-06  -1.230604e-10  -8.264881e-01  -5.728060e-01   4.100508e-05
   2.479329e-06   1.720606e-06  -1.231916e-10  -8.261401e-01  -5.733250e-01   4.104882e-05
   2.478284e-06   1.722163e-06  -1.233229e-10  -8.257917e-01  -5.738437e-01   4.109255e-05
   2.477238e-06   1.723719e-06  -1.234540e-10  -8.254431e-01  -5.743622e-01   4.113626e-05
   2.476190e-06   1.725274e-06  -1.235852e-10  -8.250941e-01  -5.748804e-01   4.117995e-05
   2.475142e-06   1.726829e-06  -1.237163e-10  -8.247448e-01  -5.753985e-01   4.122363e-05
   2.474093e-06   1.728383e-06  -1.238473e-10  -8.243952e-01  -5.759163e-01   4.126729e-05
   2.473043e-06   1.729936e-06  -1.239783e-10  -8.240453e-01  -5.764339e-01   4.131094e-05
   2.471992e-06   1.731489e-06  -1.241092e-10  -8.236950e-01  -5.769513e-01   4.135457e-05
   2.470939e-06   1.733041e-06  -1.242401e-10  -8.233444e-01  -5.774684e-01   4.139818e-05
   2.469886e-06   1.734592e-06  -1.243710e-10  -8.229935e-01  -5.779853e-01   4.144178e-05
   2.468832e-06   1.736143e-06  -1.245018e-10  -8.226423e-01  -5.785020e-01   4.148537e-05
   2.467777e-06   1.737693e-06  -1.246325e-10  -8.222908e-01  -5.790185e-01   4.152893e-05
   2.466721e-06   1.739242e-06  -1.247632e-10  -8.219390e-01  -5.795348e-01   4.157248e-05
   2.465664e-06   1.740791e-06  -1.248938e-10  -8.215868e-01  -5.800508e-01   4.161602e-05
   2.464607e-06   1.742339e-06  -1.250244e-10  -8.212343e-01  -5.805666e-01   4.165953e-05
   2.463548e-06   1.743886e-06  -1.251550e-10  -8.208815e-01  -5.810822e-01   4.170304e-05
   2.462488e-06   1.745433e-06  -1.252855e-10  -8.205284e-01  -5.815975e-01   4.174652e-05
   2.461427e-06   1.746979e-06  -1.254160e-10  -8.201749e-01  -5.821126e-01   4.178999e-05
   2.460366e-06   1.748524e-06  -1.255464e-10  -8.198211e-01  -5.826275e-01   4.183344e-05
   2.459303e-06   1.750068e-06  -1.256767e-10  -8.194671e-01  -5.831422e-01   4.187688e-05
   2.458239e-06   1.751612e-06  -1.258070e-10  -8.191127e-01  -5.836566e-01   4.192030e-05
   2.457175e-06   1.753155e-06  -1.259373e-10  -8.187579e-01  -5.841709e-01   4.196371e-05
   2.456109e-06   1.754698e-06  -1.260675e-10  -8.184029e-01  -5.846849e-01   4.200709e-05
   2.455043e-06   1.756240e-06  -1.261977e-10  -8.180476e-01  -5.851986e-01   4.205047e-05
   2.453976e-06   1.757781e-06  -1.263278e-10  -8.176919e-01  -5.857122e-01   4.209382e-05
   2.452907e-06   1.759322e-06  -1.264579e-10  -8.173359e-01  -5.862255e-01   4.213716e-05
   2.451838e-06   1.760861e-06  -1.265879e-10  -8.169796e-01  -5.867385e-01   4.218048e-05
   2.450768e-06   1.762400e-06  -1.267178e-10  -8.166230e-01  -5.872514e-01   4.222379e-05
   2.449696e-06   1.763939e-06  -1.268478e-10  -8.162660e-01  -5.877640e-01   4.226708e-05
   2.448624e-06   1.765477e-06  -1.269776e-10  -8.159088e-01  -5.882764e-01   4.231035e-05
   2.447551e-06   1.767014e-06  -1.271074e-10  -8.155512e-01  -5.887886e-01   4.235361e-05
   2.446477e-06   1.768550e-06  -1.272372e-10  -8.151933e-01  -5.893005e-01   4.239685e-05
   2.445402e-06   1.770086e-06  -1.273669e-10  -8.148351e-01  -5.898123e-01   4.244008e-05
   2.444326e-06   1.771621e-06  -1.274966e-10  -8.144766e-01  -5.903237e-01   4.248328e-05
   2.443249e-06   1.773155e-06  -1.276262e-10  -8.141178e-01  -5.908350e-01   4.252647e-05
   2.442171e-06   1.774689e-06  -1.277558e-10  -8.137586e-01  -5.913460e-01   4.256965e-05
   2.441093e-06   1.776222e-06  -1.278853e-10  -8.133991e-01  -5.918568e-01   4.261281e-05
   2.440013e-06   1.777754e-06  -1.280148e-10  -8.130394e-01  -5.923674e-01   4.265595e-05
   2.438932e-06   1.779286e-06  -1.281442e-10  -8.126793e-01  -5.928777e-01   4.269907e-05
   2.437850e-06   1.780817e-06  -1.282736e-10  -8.123188e-01  -5.933878e-01   4.274218e-05
   2.436768e-06   1.782347e-06  -1.284029e-10  -8.119581e-01  -5.938977e-01   4.278528e-05
   2.435684e-06   1.783876e-06  -1.285322e-10  -8.115971e-01  -5.944074e-01   4.282835e-05
   2.434600e-06   1.785405e-06  -1.286614e-10  -8.112357e-01  -5.949168e-01   4.287141e-05
   2.433514e-06   1.786933e-06  -1.287906e-10  -8.108740e-01  -5.954260e-01   4.291445e-05
   2.432428e-06   1.788461e-06  -1.289197e-10  -8.105120e-01  -5.959349e-01   4.295748e-05
   2.431341e-06   1.789987e-06  -1.290488e-10  -8.101497e-01  -5.964436e-01   4.300049e-05
   2.430253e-06   1.791513e-06  -1.291778e-10  -8.097871e-01  -5.969521e-01   4.304348e-05
   2.429163e-06   1.793039e-06  -1.293068e-10  -8.094242e-01  -5.974604e-01   4.308646e-05
   2.428073e-06   1.794563e-06  -1.294357e-10  -8.090609e-01  -5.979684e-01   4.312941e-05
   2.426982e-06   1.796087e-06  -1.295646e-10  -8.086974e-01  -5.984762e-01   4.317236e-05
   2.425890e-06   1.797611e-06  -1.296934e-10  -8.083335e-01  -5.989838e-01   4.321528e-05
   2.424797e-06   1.799133e-06  -1.298222e-10  -8.079693e-01  -5.994911e-01   4.325819e-05
   2.423703e-06   1.800655e-06  -1.299509e-10  -8.076048e-01  -5.999982e-01   4.330108e-05
   2.422608e-06   1.802176e-06  -1.300796e-10  -8.072400e-01  -6.005051e-01   4.334396e-05
   2.421513e-06   1.803697e-06  -1.302082e-10  -8.068749e-01  -6.010117e-01   4.338682e-05
   2.420416e-06   1.805216e-06  -1.303368e-10  -8.065095e-01  -6.015181e-01   4.342966e-05
   2.419318e-06   1.806735e-06  -1.304653e-10  -8.061437e-01  -6.020243e-01   4.347248e-05
   2.418220e-06   1.808254e-06  -1.305938e-10  -8.057776e-01  -6.025302e-01   4.351529e-05
   2.417120e-06   1.809771e-06  -1.307222e-10  -8.054113e-01  -6.030359e-01   4.355808e-05
   2.416020e-06   1.811288e-06  -1.308505e-10  -8.050446e-01  -6.035414e-01   4.360086e-05
   2.414918e-06   1.812805e-06  -1.309789e-10  -8.046776e-01  -6.040466e-01   4.364361e-05
   2.413816e-06   1.814320e-06  -1.311071e-10  -8.043103e-01  -6.045516e-01   4.368635e-05
   2.412713e-06   1.815835e-06  -1.312354e-10  -8.039426e-01  -6.050564e-01   4.372908e-05
   2.411608e-06   1.817349e-06  -1.313635e-10  -8.035747e-01  -6.055609e-01   4.377178e-05
   2.410503e-06   1.818863e-06  -1.314916e-10  -8.032065e-01  -6.060652e-01   4.381447e-05
   2.409397e-06   1.820375e-06  -1.316197e-10  -8.028379e-01  -6.065693e-01   4.385714e-05
   2.408290e-06   1.821887e-06  -1.317477e-10  -8.024690e-01  -6.070731e-01   4.389980e-05
   2.407182e-06   1.823399e-06  -1.318757e-10  -8.020999e-01  -6.075767e-01   4.394244e-05
   2.406073e-06   1.824909e-06  -1.320036e-10  -8.017304e-01  -6.080801e-01   4.398506e-05
   2.404964e-06   1.826419e-06  -1.321314e-10  -8.013606e-01  -6.085832e-01   4.402766e-05
   2.403853e-06   1.827928e-06  -1.322593e-10  -8.009905e-01  -6.090861e-01   4.407025e-05
   2.402741e-06   1.829437e-06  -1.323870e-10  -8.006200e-01  -6.095887e-01   4.411282e-05
   2.401629e-06   1.830945e-06  -1.325147e-10  -8.002493e-01  -6.100911e-01   4.415537e-05
   2.400515e-06   1.832452e-06  -1.326424e-10  -7.998783e-01  -6.105933e-01   4.419791e-05
   2.399401e-06   1.833958e-06  -1.327700e-10  -7.995069e-01  -6.110952e-01   4.424043e-05
   2.398285e-06   1.835464e-06  -1.328975e-10  -7.991352e-01  -6.115969e-01   4.428293e-05
   2.397169e-06   1.836969e-06  -1.330250e-10  -7.987633e-01  -6.120984e-01   4.432542e-05
   2.396052e-06   1.838473e-06  -1.331525e-10  -7.983910e-01  -6.125996e-01   4.436788e-05
   2.394933e-06   1.839977e-06  -1.332799e-10  -7.980184e-01  -6.131006e-01   4.441033e-05
   2.393814e-06   1.841479e-06  -1.334072e-10  -7.976455e-01  -6.136014e-01   4.445277e-05
   2.392694e-06   1.842981e-06  -1.335345e-10  -7.972723e-01  -6.141019e-01   4.449518e-05
   2.391573e-06   1.844483e-06  -1.336618e-10  -7.968988e-01  -6.146022e-01   4.453758e-05
   2.390451e-06   1.845984e-06  -1.337889e-10  -7.965249e-01  -6.151022e-01   4.457996e-05
   2.389329e-06   1.847483e-06  -1.339161e-10  -7.961508e-01  -6.156020e-01   4.462233e-05
   2.388205e-06   1.848983e-06  -1.340432e-10  -7.957764e-01  -6.161016e-01   4.466467e-05
   2.387080e-06   1.850481e-06  -1.341702e-10  -7.954016e-01  -6.166009e-01   4.470700e-05
   2.385955e-06   1.851979e-06  -1.342972e-10  -7.950265e-01  -6.171000e-01   4.474931e-05
   2.384828e-06   1.853476e-06  -1.344241e-10  -7.946512e-01  -6.175988e-01   4.479161e-05
   2.383701e-06   1.854973e-06  -1.345510e-10  -7.942755e-01  -6.180974e-01   4.483389e-05
   2.382572e-06   1.856468e-06  -1.346778e-10  -7.938995e-01  -6.185958e-01   4.487615e-05
   2.381443e-06   1.857963e-06  -1.348046e-10  -7.935232e-01  -6.190939e-01   4.491839e-05
   2.380313e-06   1.859457e-06  -1.349313e-10  -7.931466e-01  -6.195918e-01   4.496061e-05
   2.379182e-06   1.860951e-06  -1.350580e-10  -7.927697e-01  -6.200895e-01   4.500282e-05
   2.378050e-06   1.862444e-06  -1.351846e-10  -7.923925e-01  -6.205869e-01   4.504501e-05
   2.376917e-06   1.863936e-06  -1.353112e-10  -7.920150e-01  -6.210840e-01   4.508719e-05
   2.375783e-06   1.865427e-06  -1.354377e-10  -7.916372e-01  -6.215810e-01   4.512934e-05
   2.374648e-06   1.866918e-06  -1.355642e-10  -7.912590e-01  -6.220776e-01   4.517148e-05
   2.373512e-06   1.868407e-06  -1.356906e-10  -7.908806e-01  -6.225741e-01   4.521360e-05
   2.372375e-06   1.869897e-06  -1.358169e-10  -7.905018e-01  -6.230703e-01   4.525570e-05
   2.371238e-06   1.871385e-06  -1.359432e-10  -7.901228e-01  -6.235663e-01   4.529779e-05
   2.370099e-06   1.872873e-06  -1.360695e-10  -7.897434e-01  -6.240620e-01   4.533986e-05
   2.368960e-06   1.874360e-06  -1.361957e-10  -7.893638e-01  -6.245575e-01   4.538191e-05
   2.367820e-06   1.875846e-06  -1.363218e-10  -7.889838e-01  -6.250527e-01   4.542394e-05
   2.366678e-06   1.877332e-06  -1.364479e-10  -7.886035e-01  -6.255477e-01   4.546596e-05
   2.365536e-06   1.878816e-06  -1.365739e-10  -7.882229e-01  -6.260425e-01   4.550795e-05
   2.364393e-06   1.880300e-06  -1.366999e-10  -7.878421e-01  -6.265370e-01   4.554993e-05
   2.363249e-06   1.881784e-06  -1.368259e-10  -7.874609e-01  -6.270312e-01   4.559190e-05
   2.362104e-06   1.883266e-06  -1.369517e-10  -7.870794e-01  -6.275253e-01   4.563384e-05
   2.360958e-06   1.884748e-06  -1.370776e-10  -7.866976e-01  -6.280190e-01   4.567577e-05
   2.359812e-06   1.886229e-06  -1.372033e-10  -7.863155e-01  -6.285126e-01   4.571768e-05
   2.358664e-06   1.887710e-06  -1.373291e-10  -7.859331e-01  -6.290059e-01   4.575957e-05
   2.357516e-06   1.889190e-06  -1.374547e-10  -7.855504e-01  -6.294989e-01   4.580144e-05
   2.356366e-06   1.890669e-06  -1.375803e-10  -7.851673e-01  -6.299917e-01   4.584330e-05
   2.355216e-06   1.892147e-06  -1.377059e-10  -7.847840e-01  -6.304843e-01   4.588514e-05
   2.354064e-06   1.893624e-06  -1.378314e-10  -7.844004e-01  -6.309766e-01   4.592696e-05
   2.352912e-06   1.895101e-06  -1.379569e-10  -7.840165e-01  -6.314687e-01   4.596876e-05
   2.351759e-06   1.896577e-06  -1.380823e-10  -7.836322e-01  -6.319605e-01   4.601055e-05
   2.350605e-06   1.898052e-06  -1.382076e-10  -7.832477e-01  -6.324521e-01   4.605231e-05
   2.349450e-06   1.899527e-06  -1.383329e-10  -7.828629e-01  -6.329435e-01   4.609406e-05
   2.348294e-06   1.901001e-06  -1.384582e-10  -7.824777e-01  -6.334346e-01   4.613580e-05
   2.347138e-06   1.902474e-06  -1.385833e-10  -7.820923e-01  -6.339254e-01   4.617751e-05
   2.345980e-06   1.903946e-06  -1.387085e-10  -7.817065e-01  -6.344160e-01   4.621921e-05
   2.344821e-06   1.905418e-06  -1.388336e-10  -7.813205e-01  -6.349064e-01   4.626088e-05
   2.343662e-06   1.906889e-06  -1.389586e-10  -7.809341e-01  -6.353965e-01   4.630254e-05
   2.342501e-06   1.908359e-06  -1.390836e-10  -7.805475e-01  -6.358864e-01   4.634419e-05
   2.341340e-06   1.909828e-06  -1.392085e-10  -7.801605e-01  -6.363760e-01   4.638581e-05
   2.340178e-06   1.911297e-06  -1.393333e-10  -7.797733e-01  -6.368654e-01   4.642742e-05
   2.339015e-06   1.912765e-06  -1.394582e-10  -7.793857e-01  -6.373545e-01   4.646901e-05
   2.337851e-06   1.914232e-06  -1.395829e-10  -7.789978e-01  -6.378434e-01   4.651058e-05
   2.336686e-06   1.915699e-06  -1.397076e-10  -7.786097e-01  -6.383320e-01   4.655213e-05
   2.335520e-06   1.917164e-06  -1.398323e-10  -7.782212e-01  -6.388204e-01   4.659366e-05
   2.334353e-06   1.918629e-06  -1.399569e-10  -7.778325e-01  -6.393086e-01   4.663518e-05
   2.333186e-06   1.920094e-06  -1.400814e-10  -7.774434e-01  -6.397965e-01   4.667668e-05
   2.332017e-06   1.921557e-06  -1.402059e-10  -7.770540e-01  -6.402841e-01   4.671816e-05
   2.330848e-06   1.923020e-06  -1.403303e-10  -7.766644e-01  -6.407715e-01   4.675962e-05
   2.329677e-06   1.924482e-06  -1.404547e-10  -7.762744e-01  -6.412587e-01   4.680106e-05
   2.328506e-06   1.925943e-06  -1.405790e-10  -7.758841e-01  -6.417456e-01   4.684249e-05
   2.327334e-06   1.927404e-06  -1.407033e-10  -7.754936e-01  -6.422323e-01   4.688390e-05
   2.326161e-06   1.928863e-06  -1.408275e-10  -7.751027e-01  -6.427187e-01   4.692529e-05
   2.324987e-06   1.930322e-06  -1.409517e-10  -7.747115e-01  -6.432048e-01   4.696666e-05
   2.323812e-06   1.931781e-06  -1.410758e-10  -7.743201e-01  -6.436907e-01   4.700801e-05
   2.322637e-06   1.933238e-06  -1.411998e-10  -7.739283e-01  -6.441764e-01   4.704935e-05
   2.321460e-06   1.934695e-06  -1.413238e-10  -7.735362e-01  -6.446618e-01   4.709067e-05
   2.320282e-06   1.936151e-06  -1.414478e-10  -7.731439e-01  -6.451470e-01   4.713197e-05
   2.319104e-06   1.937606e-06  -1.415717e-10  -7.727512e-01  -6.456319e-01   4.717325e-05
   2.317925e-06   1.939061e-06  -1.416955e-10  -7.723582e-01  -6.461166e-01   4.721451e-05
   2.316744e-06   1.940515e-06  -1.418193e-10  -7.719650e-01  -6.466010e-01   4.725575e-05
   2.315563e-06   1.941968e-06  -1.419430e-10  -7.715714e-01  -6.470852e-01   4.729698e-05
   2.314381e-06   1.943420e-06  -1.420667e-10  -7.711776e-01  -6.475691e-01   4.733819e-05
   2.313198e-06   1.944871e-06  -1.421903e-10  -7.707834e-01  -6.480527e-01   4.737938e-05
   2.312015e-06   1.946322e-06  -1.423138e-10  -7.703889e-01  -6.485361e-01   4.742055e-05
   2.310830e-06   1.947772e-06  -1.424373e-10  -7.699942e-01  -6.490193e-01   4.746170e-05
   2.309644e-06   1.949221e-06  -1.425608e-10  -7.695991e-01  -6.495022e-01   4.750283e-05
   2.308458e-06   1.950670e-06  -1.426842e-10  -7.692038e-01  -6.499849e-01   4.754395e-05
   2.307271e-06   1.952118e-06  -1.428075e-10  -7.688081e-01  -6.504673e-01   4.758505e-05
   2.306082e-06   1.953565e-06  -1.429308e-10  -7.684122e-01  -6.509495e-01   4.762613e-05
   2.304893e-06   1.955011e-06  -1.430540e-10  -7.680160e-01  -6.514314e-01   4.766719e-05
   2.303703e-06   1.956457e-06  -1.431772e-10  -7.676194e-01  -6.519130e-01   4.770823e-05
   2.302512e-06   1.957901e-06  -1.433003e-10  -7.672226e-01  -6.523944e-01   4.774925e-05
   2.301320e-06   1.959345e-06  -1.434234e-10  -7.668255e-01  -6.528756e-01   4.779026e-05
   2.300128e-06   1.960788e-06  -1.435464e-10  -7.664280e-01  -6.533565e-01   4.783125e-05
   2.298934e-06   1.962231e-06  -1.436693e-10  -7.660303e-01  -6.538371e-01   4.787221e-05
