Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
   1.649951e+00  -2.020158e-01  -3.751442e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.513567e-01  -6.551099e-01  -3.759993e-05   4.079847e+00  -4.788095e+00   5.586266e-04
   1.650301e+00  -2.020586e-01  -3.752238e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.509487e-01  -6.555888e-01  -3.754406e-05   4.082842e+00  -4.785484e+00   5.587764e-04
   1.650651e+00  -2.021015e-01  -3.753034e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.505403e-01  -6.560674e-01  -3.748818e-05   4.085835e+00  -4.782871e+00   5.589261e-04
   1.651002e+00  -2.021443e-01  -3.753830e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.501317e-01  -6.565457e-01  -3.743228e-05   4.088826e+00  -4.780256e+00   5.590755e-04
   1.651352e+00  -2.021871e-01  -3.754625e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.497228e-01  -6.570238e-01  -3.737637e-05   4.091816e+00  -4.777640e+00   5.592247e-04
   1.651702e+00  -2.022299e-01  -3.755421e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.493136e-01  -6.575016e-01  -3.732044e-05   4.094804e+00  -4.775021e+00   5.593737e-04
   1.652052e+00  -2.022728e-01  -3.756217e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.489041e-01  -6.579792e-01  -3.726450e-05   4.097790e+00  -4.772401e+00   5.595224e-04
   1.652402e+00  -2.023156e-01  -3.757013e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.484942e-01  -6.584564e-01  -3.720854e-05   4.100775e+00  -4.769778e+00   5.596709e-04
   1.652752e+00  -2.023584e-01  -3.757809e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.480841e-01  -6.589335e-01  -3.715257e-05   4.103758e+00  -4.767154e+00   5.598192e-04
   1.653102e+00  -2.024012e-01  -3.758605e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.476737e-01  -6.594102e-01  -3.709658e-05   4.106739e+00  -4.764528e+00   5.599672e-04
   1.653452e+00  -2.024441e-01  -3.759401e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.472630e-01  -6.598867e-01  -3.704058e-05   4.109718e+00  -4.761901e+00   5.601151e-04
   1.653802e+00  -2.024869e-01  -3.760197e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.468520e-01  -6.603630e-01  -3.698456e-05   4.112696e+00  -4.759271e+00   5.602627e-04
   1.654152e+00  -2.025297e-01  -3.760993e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.464407e-01  -6.608389e-01  -3.692853e-05   4.115672e+00  -4.756640e+00   5.604100e-04
   1.654502e+00  -2.025725e-01  -3.761789e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.460291e-01  -6.613147e-01  -3.687248e-05   4.118646e+00  -4.754006e+00   5.605572e-04
   1.654852e+00  -2.026154e-01  -3.762585e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.456171e-01  -6.617901e-01  -3.681642e-05   4.121619e+00  -4.751371e+00   5.607041e-04
   1.655202e+00  -2.026582e-01  -3.763380e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.452049e-01  -6.622653e-01  -3.676034e-05   4.124590e+00  -4.748734e+00   5.608508e-04
   1.655552e+00  -2.027010e-01  -3.764176e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.447924e-01  -6.627402e-01  -3.670425e-05   4.127559e+00  -4.746096e+00   5.609973e-04
   1.655902e+00  -2.027438e-01  -3.764972e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.443796e-01  -6.632149e-01  -3.664815e-05   4.130527e+00  -4.743455e+00   5.611435e-04
   1.656252e+00  -2.027867e-01  -3.765768e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.439666e-01  -6.636893e-01  -3.659203e-05   4.133493e+00  -4.740812e+00   5.612896e-04
   1.656602e+00  -2.028295e-01  -3.766564e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.435532e-01  -6.641634e-01  -3.653589e-05   4.136457e+00  -4.738168e+00   5.614353e-04
   1.656952e+00  -2.028723e-01  -3.767360e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.431395e-01  -6.646373e-01  -3.647974e-05   4.139419e+00  -4.735522e+00   5.615809e-04
   1.657302e+00  -2.029151e-01  -3.768156e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.427255e-01  -6.651109e-01  -3.642358e-05   4.142380e+00  -4.732874e+00   5.617262e-04
   1.657652e+00  -2.029579e-01  -3.768952e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.423112e-01  -6.655842e-01  -3.636740e-05   4.145339e+00  -4.730224e+00   5.618714e-04
   1.658002e+00  -2.030008e-01  -3.769748e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.418966e-01  -6.660573e-01  -3.631121e-05   4.148296e+00  -4.727573e+00   5.620162e-04
   1.658352e+00  -2.030436e-01  -3.770544e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.414818e-01  -6.665301e-01  -3.625500e-05   4.151252e+00  -4.724919e+00   5.621609e-04
   1.658702e+00  -2.030864e-01  -3.771339e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.410666e-01  -6.670026e-01  -3.619878e-05   4.154206e+00  -4.722264e+00   5.623053e-04
   1.659052e+00  -2.031292e-01  -3.772135e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.406511e-01  -6.674749e-01  -3.614254e-05   4.157158e+00  -4.719607e+00   5.624495e-04
   1.659402e+00  -2.031721e-01  -3.772931e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.402354e-01  -6.679469e-01  -3.608629e-05   4.160108e+00  -4.716948e+00   5.625935e-04
   1.659752e+00  -2.032149e-01  -3.773727e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.398193e-01  -6.684186e-01  -3.603003e-05   4.163057e+00  -4.714287e+00   5.627372e-04
   1.660103e+00  -2.032577e-01  -3.774523e-02   3.500047e+00  -4.281947e-01  -7.958245e-02  -7.394030e-01  -6.688901e-01  -3.597375e-05   4.166004e+00  -4.711625e+00   5.628808e-04
   1.660453e+00  -2.033005e-01  -3.775319e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.389863e-01  -6.693613e-01  -3.591745e-05   4.168949e+00  -4.708961e+00   5.630241e-04
   1.660803e+00  -2.033434e-01  -3.776115e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.385694e-01  -6.698323e-01  -3.586115e-05   4.171893e+00  -4.706294e+00   5.631671e-04
   1.661153e+00  -2.033862e-01  -3.776911e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.381522e-01  -6.703029e-01  -3.580482e-05   4.174834e+00  -4.703626e+00   5.633100e-04
   1.661503e+00  -2.034290e-01  -3.777707e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.377346e-01  -6.707733e-01  -3.574849e-05   4.177774e+00  -4.700957e+00   5.634526e-04
   1.661853e+00  -2.034718e-01  -3.778503e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.373168e-01  -6.712435e-01  -3.569214e-05   4.180713e+00  -4.698285e+00   5.635950e-04
   1.662203e+00  -2.035147e-01  -3.779298e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.368987e-01  -6.717134e-01  -3.563577e-05   4.183649e+00  -4.695611e+00   5.637371e-04
   1.662553e+00  -2.035575e-01  -3.780094e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.364803e-01  -6.721830e-01  -3.557939e-05   4.186584e+00  -4.692936e+00   5.638790e-04
   1.662903e+00  -2.036003e-01  -3.780890e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.360616e-01  -6.726523e-01  -3.552300e-05   4.189517e+00  -4.690259e+00   5.640207e-04
   1.663253e+00  -2.036431e-01  -3.781686e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.356426e-01  -6.731214e-01  -3.546659e-05   4.192449e+00  -4.687580e+00   5.641622e-04
   1.663603e+00  -2.036860e-01  -3.782482e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.352233e-01  -6.735902e-01  -3.541017e-05   4.195378e+00  -4.684900e+00   5.643035e-04
   1.663953e+00  -2.037288e-01  -3.783278e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.348037e-01  -6.740587e-01  -3.535373e-05   4.198306e+00  -4.682217e+00   5.644445e-04
   1.664303e+00  -2.037716e-01  -3.784074e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.343839e-01  -6.745270e-01  -3.529728e-05   4.201232e+00  -4.679533e+00   5.645853e-04
   1.664653e+00  -2.038144e-01  -3.784870e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.339637e-01  -6.749950e-01  -3.524082e-05   4.204157e+00  -4.676847e+00   5.647258e-04
   1.665003e+00  -2.038572e-01  -3.785666e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.335433e-01  -6.754627e-01  -3.518434e-05   4.207080e+00  -4.674159e+00   5.648662e-04
   1.665353e+00  -2.039001e-01  -3.786462e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.331225e-01  -6.759302e-01  -3.512785e-05   4.210001e+00  -4.671469e+00   5.650063e-04
   1.665703e+00  -2.039429e-01  -3.787258e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.327015e-01  -6.763974e-01  -3.507134e-05   4.212920e+00  -4.668778e+00   5.651461e-04
   1.666053e+00  -2.039857e-01  -3.788053e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.322801e-01  -6.768643e-01  -3.501482e-05   4.215837e+00  -4.666084e+00   5.652858e-04
   1.666403e+00  -2.040285e-01  -3.788849e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.318585e-01  -6.773310e-01  -3.495829e-05   4.218753e+00  -4.663389e+00   5.654252e-04
   1.666753e+00  -2.040714e-01  -3.789645e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.314366e-01  -6.777973e-01  -3.490174e-05   4.221667e+00  -4.660692e+00   5.655644e-04
   1.667103e+00  -2.041142e-01  -3.790441e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.310144e-01  -6.782635e-01  -3.484518e-05   4.224579e+00  -4.657994e+00   5.657034e-04
   1.667453e+00  -2.041570e-01  -3.791237e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.305919e-01  -6.787293e-01  -3.478860e-05   4.227490e+00  -4.655293e+00   5.658421e-04
   1.667803e+00  -2.041998e-01  -3.792033e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.301691e-01  -6.791949e-01  -3.473201e-05   4.230399e+00  -4.652591e+00   5.659806e-04
   1.668153e+00  -2.042427e-01  -3.792829e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.297460e-01  -6.796602e-01  -3.467541e-05   4.233306e+00  -4.649887e+00   5.661189e-04
   1.668503e+00  -2.042855e-01  -3.793625e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.293226e-01  -6.801252e-01  -3.461879e-05   4.236211e+00  -4.647181e+00   5.662569e-04
   1.668854e+00  -2.043283e-01  -3.794421e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.288990e-01  -6.805900e-01  -3.456216e-05   4.239115e+00  -4.644473e+00   5.663948e-04
   1.669204e+00  -2.043711e-01  -3.795217e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.284750e-01  -6.810545e-01  -3.450551e-05   4.242016e+00  -4.641764e+00   5.665324e-04
   1.669554e+00  -2.044140e-01  -3.796012e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.280508e-01  -6.815187e-01  -3.444885e-05   4.244916e+00  -4.639052e+00   5.666697e-04
   1.669904e+00  -2.044568e-01  -3.796808e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.276262e-01  -6.819827e-01  -3.439218e-05   4.247815e+00  -4.636339e+00   5.668069e-04
   1.670254e+00  -2.044996e-01  -3.797604e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.272014e-01  -6.824463e-01  -3.433550e-05   4.250711e+00  -4.633625e+00   5.669438e-04
   1.670604e+00  -2.045424e-01  -3.798400e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.267763e-01  -6.829097e-01  -3.427880e-05   4.253606e+00  -4.630908e+00   5.670804e-04
   1.670954e+00  -2.045852e-01  -3.799196e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.263509e-01  -6.833729e-01  -3.422208e-05   4.256499e+00  -4.628189e+00   5.672169e-04
   1.671304e+00  -2.046281e-01  -3.799992e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.259252e-01  -6.838357e-01  -3.416535e-05   4.259390e+00  -4.625469e+00   5.673531e-04
   1.671654e+00  -2.046709e-01  -3.800788e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.254992e-01  -6.842983e-01  -3.410861e-05   4.262280e+00  -4.622747e+00   5.674891e-04
   1.672004e+00  -2.047137e-01  -3.801584e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.250729e-01  -6.847607e-01  -3.405186e-05   4.265168e+00  -4.620024e+00   5.676249e-04
   1.672354e+00  -2.047565e-01  -3.802380e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.246464e-01  -6.852227e-01  -3.399509e-05   4.268054e+00  -4.617298e+00   5.677604e-04
   1.672704e+00  -2.047994e-01  -3.803176e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.242195e-01  -6.856845e-01  -3.393831e-05   4.270938e+00  -4.614571e+00   5.678957e-04
   1.673054e+00  -2.048422e-01  -3.803972e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.237924e-01  -6.861460e-01  -3.388151e-05   4.273820e+00  -4.611842e+00   5.680308e-04
   1.673404e+00  -2.048850e-01  -3.804767e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.233650e-01  -6.866072e-01  -3.382471e-05   4.276701e+00  -4.609111e+00   5.681656e-04
   1.673754e+00  -2.049278e-01  -3.805563e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.229373e-01  -6.870682e-01  -3.376788e-05   4.279580e+00  -4.606378e+00   5.683003e-04
   1.674104e+00  -2.049707e-01  -3.806359e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.225093e-01  -6.875289e-01  -3.371105e-05   4.282457e+00  -4.603644e+00   5.684346e-04
   1.674454e+00  -2.050135e-01  -3.807155e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.220810e-01  -6.879893e-01  -3.365420e-05   4.285332e+00  -4.600908e+00   5.685688e-04
   1.674804e+00  -2.050563e-01  -3.807951e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.216524e-01  -6.884494e-01  -3.359734e-05   4.288206e+00  -4.598170e+00   5.687027e-04
   1.675154e+00  -2.050991e-01  -3.808747e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.212235e-01  -6.889093e-01  -3.354046e-05   4.291078e+00  -4.595430e+00   5.688364e-04
   1.675504e+00  -2.051420e-01  -3.809543e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.207944e-01  -6.893689e-01  -3.348357e-05   4.293948e+00  -4.592688e+00   5.689699e-04
   1.675854e+00  -2.051848e-01  -3.810339e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.203649e-01  -6.898282e-01  -3.342667e-05   4.296816e+00  -4.589945e+00   5.691032e-04
   1.676204e+00  -2.052276e-01  -3.811135e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.199352e-01  -6.902872e-01  -3.336975e-05   4.299683e+00  -4.587200e+00   5.692362e-04
   1.676554e+00  -2.052704e-01  -3.811931e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.195052e-01  -6.907460e-01  -3.331282e-05   4.302548e+00  -4.584453e+00   5.693690e-04
   1.676904e+00  -2.053133e-01  -3.812726e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.190749e-01  -6.912045e-01  -3.325588e-05   4.305411e+00  -4.581705e+00   5.695015e-04
   1.677254e+00  -2.053561e-01  -3.813522e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.186443e-01  -6.916627e-01  -3.319892e-05   4.308272e+00  -4.578954e+00   5.696338e-04
   1.677605e+00  -2.053989e-01  -3.814318e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.182135e-01  -6.921206e-01  -3.314195e-05   4.311131e+00  -4.576202e+00   5.697659e-04
   1.677955e+00  -2.054417e-01  -3.815114e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.177823e-01  -6.925783e-01  -3.308497e-05   4.313989e+00  -4.573448e+00   5.698978e-04
   1.678305e+00  -2.054845e-01  -3.815910e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.173509e-01  -6.930357e-01  -3.302798e-05   4.316845e+00  -4.570693e+00   5.700294e-04
   1.678655e+00  -2.055274e-01  -3.816706e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.169191e-01  -6.934928e-01  -3.297097e-05   4.319699e+00  -4.567935e+00   5.701609e-04
   1.679005e+00  -2.055702e-01  -3.817502e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.164871e-01  -6.939496e-01  -3.291395e-05   4.322551e+00  -4.565176e+00   5.702920e-04
   1.679355e+00  -2.056130e-01  -3.818298e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.160548e-01  -6.944062e-01  -3.285691e-05   4.325402e+00  -4.562415e+00   5.704230e-04
   1.679705e+00  -2.056558e-01  -3.819094e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.156222e-01  -6.948625e-01  -3.279986e-05   4.328251e+00  -4.559653e+00   5.705537e-04
   1.680055e+00  -2.056987e-01  -3.819890e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.151894e-01  -6.953185e-01  -3.274280e-05   4.331098e+00  -4.556888e+00   5.706842e-04
   1.680405e+00  -2.057415e-01  -3.820686e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.147562e-01  -6.957742e-01  -3.268573e-05   4.333943e+00  -4.554122e+00   5.708144e-04
   1.680755e+00  -2.057843e-01  -3.821481e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.143228e-01  -6.962297e-01  -3.262864e-05   4.336786e+00  -4.551354e+00   5.709445e-04
   1.681105e+00  -2.058271e-01  -3.822277e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.138891e-01  -6.966849e-01  -3.257154e-05   4.339628e+00  -4.548585e+00   5.710743e-04
   1.681455e+00  -2.058700e-01  -3.823073e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.134551e-01  -6.971398e-01  -3.251443e-05   4.342468e+00  -4.545813e+00   5.712038e-04
   1.681805e+00  -2.059128e-01  -3.823869e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.130208e-01  -6.975944e-01  -3.245730e-05   4.345306e+00  -4.543040e+00   5.713332e-04
   1.682155e+00  -2.059556e-01  -3.824665e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.125862e-01  -6.980488e-01  -3.240016e-05   4.348142e+00  -4.540265e+00   5.714623e-04
   1.682505e+00  -2.059984e-01  -3.825461e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.121513e-01  -6.985028e-01  -3.234301e-05   4.350977e+00  -4.537489e+00   5.715912e-04
   1.682855e+00  -2.060413e-01  -3.826257e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.117162e-01  -6.989566e-01  -3.228585e-05   4.353809e+00  -4.534710e+00   5.717198e-04
   1.683205e+00  -2.060841e-01  -3.827053e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.112808e-01  -6.994101e-01  -3.222867e-05   4.356640e+00  -4.531930e+00   5.718482e-04
   1.683555e+00  -2.061269e-01  -3.827849e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.108451e-01  -6.998634e-01  -3.217148e-05   4.359469e+00  -4.529148e+00   5.719764e-04
   1.683905e+00  -2.061697e-01  -3.828645e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.104091e-01  -7.003163e-01  -3.211427e-05   4.362297e+00  -4.526365e+00   5.721044e-04
   1.684255e+00  -2.062126e-01  -3.829440e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.099728e-01  -7.007690e-01  -3.205706e-05   4.365122e+00  -4.523579e+00   5.722321e-04
   1.684605e+00  -2.062554e-01  -3.830236e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.095362e-01  -7.012214e-01  -3.199983e-05   4.367946e+00  -4.520792e+00   5.723596e-04
   1.684955e+00  -2.062982e-01  -3.831032e-02   3.500046e+00  -4.281947e-01  -7.958245e-02  -7.090994e-01  -7.016735e-01  -3.194259e-05   4.370768e+00  -4.518003e+00   5.724869e-04
   1.685305e+00  -2.063410e-01  -3.831828e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.086623e-01  -7.021254e-01  -3.188533e-05   4.373588e+00  -4.515213e+00   5.726139e-04
   1.685655e+00  -2.063838e-01  -3.832624e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.082249e-01  -7.025770e-01  -3.182807e-05   4.376406e+00  -4.512420e+00   5.727407e-04
   1.686005e+00  -2.064267e-01  -3.833420e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.077872e-01  -7.030282e-01  -3.177079e-05   4.379223e+00  -4.509626e+00   5.728673e-04
   1.686356e+00  -2.064695e-01  -3.834216e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.073492e-01  -7.034793e-01  -3.171349e-05   4.382037e+00  -4.506830e+00   5.729936e-04
   1.686706e+00  -2.065123e-01  -3.835012e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.069110e-01  -7.039300e-01  -3.165619e-05   4.384850e+00  -4.504033e+00   5.731198e-04
   1.687056e+00  -2.065551e-01  -3.835808e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.064724e-01  -7.043804e-01  -3.159887e-05   4.387661e+00  -4.501234e+00   5.732456e-04
   1.687406e+00  -2.065980e-01  -3.836604e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.060336e-01  -7.048306e-01  -3.154154e-05   4.390471e+00  -4.498433e+00   5.733713e-04
   1.687756e+00  -2.066408e-01  -3.837399e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.055945e-01  -7.052805e-01  -3.148420e-05   4.393278e+00  -4.495630e+00   5.734967e-04
   1.688106e+00  -2.066836e-01  -3.838195e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.051552e-01  -7.057301e-01  -3.142684e-05   4.396084e+00  -4.492826e+00   5.736219e-04
   1.688456e+00  -2.067264e-01  -3.838991e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.047155e-01  -7.061794e-01  -3.136947e-05   4.398888e+00  -4.490019e+00   5.737469e-04
   1.688806e+00  -2.067693e-01  -3.839787e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.042756e-01  -7.066285e-01  -3.131209e-05   4.401690e+00  -4.487212e+00   5.738716e-04
   1.689156e+00  -2.068121e-01  -3.840583e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.038354e-01  -7.070772e-01  -3.125470e-05   4.404490e+00  -4.484402e+00   5.739961e-04
   1.689506e+00  -2.068549e-01  -3.841379e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.033949e-01  -7.075257e-01  -3.119730e-05   4.407288e+00  -4.481591e+00   5.741204e-04
   1.689856e+00  -2.068977e-01  -3.842175e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.029541e-01  -7.079739e-01  -3.113988e-05   4.410085e+00  -4.478778e+00   5.742444e-04
   1.690206e+00  -2.069406e-01  -3.842971e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.025131e-01  -7.084218e-01  -3.108245e-05   4.412880e+00  -4.475963e+00   5.743682e-04
   1.690556e+00  -2.069834e-01  -3.843767e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.020717e-01  -7.088695e-01  -3.102501e-05   4.415673e+00  -4.473146e+00   5.744918e-04
   1.690906e+00  -2.070262e-01  -3.844563e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.016301e-01  -7.093168e-01  -3.096755e-05   4.418464e+00  -4.470328e+00   5.746151e-04
   1.691256e+00  -2.070690e-01  -3.845359e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.011882e-01  -7.097639e-01  -3.091008e-05   4.421253e+00  -4.467508e+00   5.747382e-04
   1.691606e+00  -2.071119e-01  -3.846154e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.007461e-01  -7.102107e-01  -3.085260e-05   4.424041e+00  -4.464687e+00   5.748611e-04
   1.691956e+00  -2.071547e-01  -3.846950e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -7.003036e-01  -7.106572e-01  -3.079511e-05   4.426827e+00  -4.461863e+00   5.749838e-04
   1.692306e+00  -2.071975e-01  -3.847746e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.998609e-01  -7.111035e-01  -3.073761e-05   4.429611e+00  -4.459038e+00   5.751062e-04
   1.692656e+00  -2.072403e-01  -3.848542e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.994179e-01  -7.115494e-01  -3.068009e-05   4.432393e+00  -4.456211e+00   5.752284e-04
   1.693006e+00  -2.072831e-01  -3.849338e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.989746e-01  -7.119951e-01  -3.062256e-05   4.435173e+00  -4.453383e+00   5.753503e-04
   1.693356e+00  -2.073260e-01  -3.850134e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.985310e-01  -7.124405e-01  -3.056502e-05   4.437951e+00  -4.450553e+00   5.754721e-04
   1.693706e+00  -2.073688e-01  -3.850930e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.980872e-01  -7.128856e-01  -3.050747e-05   4.440728e+00  -4.447721e+00   5.755936e-04
   1.694056e+00  -2.074116e-01  -3.851726e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.976431e-01  -7.133304e-01  -3.044990e-05   4.443503e+00  -4.444887e+00   5.757148e-04
   1.694406e+00  -2.074544e-01  -3.852522e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.971987e-01  -7.137749e-01  -3.039233e-05   4.446276e+00  -4.442052e+00   5.758359e-04
   1.694756e+00  -2.074973e-01  -3.853318e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.967540e-01  -7.142192e-01  -3.033474e-05   4.449047e+00  -4.439215e+00   5.759567e-04
   1.695106e+00  -2.075401e-01  -3.854113e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.963091e-01  -7.146631e-01  -3.027714e-05   4.451816e+00  -4.436376e+00   5.760772e-04
   1.695457e+00  -2.075829e-01  -3.854909e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.958638e-01  -7.151068e-01  -3.021952e-05   4.454584e+00  -4.433536e+00   5.761976e-04
   1.695807e+00  -2.076257e-01  -3.855705e-02   3.500046e+00  -4.281947e-01  -7.958244e-02  -6.954183e-01  -7.155502e-01  -3.016190e-05   4.457349e+00  -4.430694e+00   5.763177e-04
